rank	username	minecraft:dropped/minecraft:scaffolding
218	_TCARREIRA_	35
220	shineh10	34
220	ratglock	34
220	xxPipperDipperxx	34
223	anbbang	33
224	Ssor69	32
224	Prodiginus	32
224	Secret_Canary	32
224	silverpopcorn	32
228	Hpdinosaur	31
229	Pineapplesugr	29
230	m_be9	28
230	MovingFish7	28
230	Kukkelikuk	28
230	obzii	28
234	Kura2218	27
235	adeptius	26
235	alderban107	26
235	Iamthejo	26
238	Paint	24
238	bigstankyy	24
238	Nach0Bear	24
238	r123moore	24
238	IamCL4SSY	24
243	mariominejedi	21
243	lcvezra	21
243	Enderxz3	21
246	Louiis123	20
246	maxdacatv2	20
248	Kakolbus	19
248	Mistruth	19
250	Sleek_Storm_721	18
250	ProfessorBee	18
250	lorpus	18
250	cedric72	18
250	GoofyBread	18
250	MrTentacles2169	18
256	FunkyMoneyx	17
256	_Nuf	17
256	jcool7	17
259	Myntsys	16
260	heysushii	15
260	Tommhh	15
260	Patwannabegamer	15
260	MinerDec	15
260	halfwayup	15
260	Maenara	15
260	Sheldor097	15
267	H72l9w	14
267	urbeans	14
269	k_ce	13
269	thgrocks	13
269	fw3xy74	13
269	Cocoamallows	13
269	PortlyPete69	13
274	Wooptey	12
274	Posseth	12
276	Ev0luti0nz	11
276	Minimize501	11
276	bugrq_	11
276	BobDeBouwer1337	11
276	jedi_george	11
276	XeroByMyth	11
282	titanlax	10
282	gcaisawesome	10
282	MustardDrinker	10
282	Racengan	10
286	TrNrGhost	9
286	TheShyPig	9
286	stellarjay	9
286	Nekomin0	9
286	SirBreadward	9
286	Biites	9
292	seanitoo	8
292	ZaneABrain	8
292	SDMNAEK	8
292	MattieHD	8
292	Smiguli_	8
292	calamariclam_I	8
298	LoboTheLobster	7
298	_i_ERROR_i_	7
298	SpacesickPrism	7
