rank	username	minecraft:dropped/minecraft:scaffolding
117	eiC_	73
118	livingdaydreams	72
118	whoaluv	72
120	Euclidoris	71
121	VentiHilton	70
122	Babushka0430	66
123	Kubeusz2010	65
124	fr0stss	64
124	Notta	64
124	wTXop	64
124	FishyBoy3811	64
124	Quaintster	64
124	__Auspicious	64
124	Juh1s	64
124	JayToe	64
132	claivin	63
133	PhantomsGhost_	62
133	Incinere	62
133	Blu3beast	62
133	EcksDofficial	62
137	ReyTheLegend	60
137	pixelviolin	60
139	NotKaden_	58
140	Malorn_Aetherius	57
141	WYFYoyo	56
142	Shiirazuku	55
143	featherflyy	53
144	The_Dark_One_00	52
145	2Stout	49
145	Rocco_Lane	49
147	CalebDHawk	48
148	intropass	47
148	The11thDoctor	47
148	Neps1	47
148	Fuhrer_Teemo	47
148	Shogunite	47
153	Zythose	46
153	_Karmaa	46
153	Deguns123	46
156	Nicky_H225	45
156	MyNameIsJobo	45
156	BlankityMcBlank	45
156	Dogcorn69420	45
160	MyNameIsDakar	44
161	awesomeoneme	43
162	ewsophie	42
162	Bumpy419	42
162	kinas45y5	42
165	Wowful	41
165	_Bguette_	41
167	TheSecondLord	40
167	Mewar	40
169	Xalithia	39
169	fluddd	39
171	Natty	38
171	Jackattack53	38
173	CruncyIsTaken	37
173	ElKaySVK	37
175	RodSerlingCringe	35
175	_TCARREIRA_	35
177	ratglock	34
177	SteveCraftBlocks	34
179	anbbang	33
180	Ssor69	32
180	Prodiginus	32
180	silverpopcorn	32
183	Hpdinosaur	31
184	m_be9	28
184	MovingFish7	28
184	Kukkelikuk	28
184	obzii	28
188	Nagasaki_Riku	27
189	xxPipperDipperxx	26
189	phomic	26
189	alderban107	26
189	Miko_Fullbuster	26
193	Paint	24
193	bigstankyy	24
193	Nach0Bear	24
193	r123moore	24
193	Sky_light_KING	24
198	mariominejedi	21
198	lcvezra	21
200	Louiis123	20
200	maxdacatv2	20
202	Kakolbus	19
202	Mistruth	19
204	Sleek_Storm_721	18
204	ProfessorBee	18
204	egglapras	18
204	cedric72	18
204	GoofyBread	18
204	SlimeBOI03	18
210	Funkyie	17
210	_Nuf	17
210	jcool7	17
213	heysushii	15
213	Tommhh	15
213	MinerDec	15
213	DScatgirls	15
213	Maenara	15
213	Sheldor097	15
219	H72l9w	14
219	urbeans	14
219	MineMaster0012	14
219	Enderslayerxz3	14
223	thgrocks	13
223	Cocoamallows	13
225	Mr_Byzantine	12
225	Posseth	12
225	PortlyPete69	12
228	Minimize501	11
228	BobDeBouwer1337	11
228	jedi_george	11
228	XeroByMyth	11
232	titanlax	10
232	gcaisawesome	10
232	MustardDrinker	10
232	Lutres_Torane	10
232	Racengan	10
237	pZygh0st	9
237	Wooptey	9
237	TheShyPig	9
237	stellarjay	9
237	Nekomin0	9
237	SirBreadward	9
237	YoshikageBites	9
244	seanitoo	8
244	ZaneABrain	8
244	Smiguli_	8
247	LoboTheLobster	7
247	GlitchyPlate810	7
247	Moetis	7
250	numbra	6
250	Reamdin	6
250	Whiterooster001	6
250	12Magner05	6
250	fallingemma	6
250	fr_ser	6
250	Rumpletaezer	6
250	fxiryglitch	6
250	KliBeast21	6
250	masskedman	6
250	DemTechAlpha	6
250	The_slideV3	6
250	Warlord324	6
250	33sudo	6
250	djancak	6
250	RoboTramp7865	6
266	_NieToksikpl_	5
266	wordboy107	5
266	BumbleBeever	5
266	Airem_Core	5
266	layabout100	5
271	KomputerDude	4
271	peach0s	4
271	CliffEmAll	4
271	Comma__	4
271	slkiey	4
271	impossibleteapot	4
271	_czarny	4
271	Spenduh	4
271	Poppy235	4
271	HesDemonPants	4
271	Zoeyfortnite	4
282	AuroraValkyrie	3
282	Furiuosbeast0404	3
282	CoffeeNoir	3
282	dopplexd	3
282	Kalwag	3
282	Rich_Kat	3
282	CyrusIsTired	3
282	mwrty	3
282	Afinnity	3
282	RobotMinion101	3
282	DanTheBuilderino	3
282	KingMatthew506	3
282	Powowowow	3
295	Drlzyy	2
295	RebelAndroid	2
295	Franco093	2
295	lotarp	2
295	jushykins	2
295	redikul	2
