rank	username	minecraft:dropped/minecraft:scaffolding
117	eiC_	73
118	livingdaydreams	72
118	whoaluv	72
120	Euclidoris	71
121	VentiHilton	70
122	Babushka0430	66
123	Kubeusz2010	65
124	fr0stss	64
124	Notta	64
124	wTXop	64
124	FishyBoy3811	64
124	Quaintster	64
124	__Auspicious	64
124	Juh1s	64
124	JayToe	64
132	claivin	63
133	PhantomsGhost_	62
133	Incinere	62
133	Blu3beast	62
133	EcksDofficial	62
137	ReyTheLegend	60
137	pixelviolin	60
139	NotKaden_	58
140	Malorn_Aetherius	57
141	WYFYoyo	56
142	Shiirazuku	55
143	featherflyy	53
144	The_Dark_One_00	52
145	2Stout	49
145	Rocco_Lane	49
147	CalebDHawk	48
148	intropass	47
148	The11thDoctor	47
148	Neps1	47
148	Fuhrer_Teemo	47
148	Shogunite	47
153	Zythose	46
153	_Karmaa	46
153	Deguns123	46
156	Nicky_H225	45
156	MyNameIsJobo	45
156	BlankityMcBlank	45
156	Dogcorn69420	45
160	MyNameIsDakar	44
161	awesomeoneme	43
162	ewsophie	42
162	Bumpy419	42
162	kinas45y5	42
165	Wowful	41
165	_Bguette_	41
167	TheSecondLord	40
167	Mewar	40
169	Xalithia	39
169	fluddd	39
171	Natty	38
171	Jackattack53	38
173	CruncyIsTaken	37
173	ElKaySVK	37
175	RodSerlingCringe	35
175	_TCARREIRA_	35
177	ratglock	34
177	SteveCraftBlocks	34
179	anbbang	33
180	Ssor69	32
180	Prodiginus	32
180	silverpopcorn	32
183	Hpdinosaur	31
183	Jiminie	31
185	m_be9	28
185	MovingFish7	28
185	Kukkelikuk	28
185	obzii	28
189	Nagasaki_Riku	27
190	xxPipperDipperxx	26
190	phomic	26
190	alderban107	26
190	Miko_Fullbuster	26
194	Paint	24
194	bigstankyy	24
194	Nach0Bear	24
194	r123moore	24
194	Sky_light_KING	24
199	mariominejedi	21
199	lcvezra	21
201	Louiis123	20
201	maxdacatv2	20
203	Kakolbus	19
203	Mistruth	19
205	Sleek_Storm_721	18
205	ProfessorBee	18
205	egglapras	18
205	cedric72	18
205	GoofyBread	18
205	SlimeBOI03	18
211	Funkyie	17
211	_Nuf	17
211	jcool7	17
214	heysushii	15
214	Tommhh	15
214	MinerDec	15
214	DScatgirls	15
214	Maenara	15
214	Sheldor097	15
220	H72l9w	14
220	urbeans	14
220	MineMaster0012	14
220	Enderslayerxz3	14
224	thgrocks	13
224	Cocoamallows	13
226	Mr_Byzantine	12
226	Wooptey	12
226	Posseth	12
226	PortlyPete69	12
230	Minimize501	11
230	BobDeBouwer1337	11
230	jedi_george	11
230	XeroByMyth	11
234	titanlax	10
234	gcaisawesome	10
234	MustardDrinker	10
234	Lutres_Torane	10
234	Racengan	10
239	pZygh0st	9
239	TheShyPig	9
239	stellarjay	9
239	Nekomin0	9
239	SirBreadward	9
239	YoshikageBites	9
245	seanitoo	8
245	ZaneABrain	8
245	Smiguli_	8
248	LoboTheLobster	7
248	GlitchyPlate810	7
248	Moetis	7
251	numbra	6
251	Reamdin	6
251	Whiterooster001	6
251	12Magner05	6
251	fallingemma	6
251	fr_ser	6
251	Rumpletaezer	6
251	fxiryglitch	6
251	KliBeast21	6
251	masskedman	6
251	DemTechAlpha	6
251	The_slideV3	6
251	Warlord324	6
251	33sudo	6
251	djancak	6
251	RoboTramp7865	6
267	_NieToksikpl_	5
267	wordboy107	5
267	BumbleBeever	5
267	Airem_Core	5
267	layabout100	5
272	KomputerDude	4
272	peach0s	4
272	CliffEmAll	4
272	Comma__	4
272	slkiey	4
272	impossibleteapot	4
272	_czarny	4
272	Spenduh	4
272	Poppy235	4
272	HesDemonPants	4
272	Zoeyfortnite	4
283	AuroraValkyrie	3
283	Furiuosbeast0404	3
283	CoffeeNoir	3
283	dopplexd	3
283	Kalwag	3
283	Rich_Kat	3
283	CyrusIsTired	3
283	mwrty	3
283	Afinnity	3
283	RobotMinion101	3
283	DanTheBuilderino	3
283	KingMatthew506	3
283	Powowowow	3
296	Drlzyy	2
296	RebelAndroid	2
296	Franco093	2
296	lotarp	2
296	jushykins	2
