rank	username	minecraft:dropped/minecraft:scaffolding
219	PaperCanvas	37
219	ElKaySVK	37
222	TheKingK_	36
223	Saucepeh	35
223	_TCARREIRA_	35
225	shineh10	34
225	ratglock	34
225	Secret_Canary	34
225	xxPipperDipperxx	34
229	taengoos	33
230	Ssor69	32
230	Prodiginus	32
230	silverpopcorn	32
233	Hpdinosaur	31
234	Pineapplesugr	29
234	pretty_pink_reno	29
236	m_be9	28
236	MovingFish7	28
236	Kukkelikuk	28
236	obzii	28
240	Kura2218	27
241	gloominq	26
241	elliebelle107	26
241	Iamthejo	26
244	Paint	24
244	bigstankyy	24
244	Nach0Bear	24
244	r123moore	24
244	IamCL4SSY	24
249	mariominejedi	21
249	miramyu	21
249	Enderxz3	21
252	Louiis123	20
252	maxdacatv2	20
254	Kakolbus	19
254	Mistruth	19
256	Sleek_Storm_721	18
256	ProfessorBee	18
256	lorpus	18
256	cedric72	18
256	GoofyBread	18
256	MrTentacles2169	18
262	ZaneABrain	17
262	FunkyMoneyx	17
262	_Nuf	17
262	jcool7	17
266	Myntsys	16
267	heysushii	15
267	Tommhh	15
267	Patwannabegamer	15
267	MinerDec	15
267	DrProfAwesome	15
267	Maenara	15
267	Sheldor097	15
274	Gregward_Smith	14
274	urbeans	14
276	k_ce	13
276	thgrocks	13
276	fw3xy74	13
276	Cocoamallows	13
276	PortlyPete69	13
281	Wooptey	12
281	Posseth	12
283	Ev0luti0nz	11
283	Minimize501	11
283	bugrq_	11
283	BobDeBouwer1337	11
283	jedi_george	11
283	XeroByMyth	11
289	myaccountwasgone	10
289	titanlax	10
289	gcaisawesome	10
289	MustardDrinker	10
289	Racengan	10
294	TrNrGhost	9
294	TheShyPig	9
294	stellarjay	9
294	Nekomin0	9
294	SirBreadward	9
294	Biites	9
300	seanitoo	8
