rank	username	minecraft:dropped/minecraft:scaffolding
135	__Auspicious	64
135	Juh1s	64
135	JayToe	64
143	claivin	63
144	PhantomsGhost_	62
144	Incinere	62
144	Blu3beast	62
144	EcksDofficial	62
148	Mattesco	61
149	SvenskaHugo	60
149	ReyTheLegend	60
149	pixelviolin	60
152	SteveCraftBlocks	58
152	NotKaden_	58
154	Malorn_Aetherius	57
155	WYFYoyo	56
156	Shiirazuku	55
157	featherflyy	53
158	The_Dark_One_00	52
159	Da_Boss_Rani	51
160	2Stout	49
160	Rocco_Lane	49
162	CalebDHawk	48
163	intropass	47
163	The11thDoctor	47
163	Neps1	47
163	Fuhrer_Teemo	47
163	Shogunite	47
168	Zythose	46
168	_Karmaa	46
168	Deguns123	46
171	Nicky_H225	45
171	MyNameIsJobo	45
171	Jeteight	45
171	ChronoSounds	45
171	BlankityMcBlank	45
171	Dogcorn69420	45
177	MyNameIsDakar	44
178	awesomeoneme	43
179	ewsophie	42
179	Bumpy419	42
179	kinas45y5	42
182	Wowful	41
182	_Bguette_	41
184	Mewar	40
185	Xalithia	39
185	fluddd	39
187	Natty	38
187	Jackattack53	38
189	CruncyIsTaken	37
189	ElKaySVK	37
191	Jiminie	36
192	RodSerlingCringe	35
192	_TCARREIRA_	35
194	ratglock	34
195	anbbang	33
196	Ssor69	32
196	Prodiginus	32
196	silverpopcorn	32
199	Hpdinosaur	31
200	m_be9	28
200	MovingFish7	28
200	Kukkelikuk	28
200	obzii	28
204	Nagasaki_Riku	27
205	xxPipperDipperxx	26
205	phomic	26
205	alderban107	26
205	Miko_Fullbuster	26
209	UCP_TheKingK	25
210	Paint	24
210	bigstankyy	24
210	Nach0Bear	24
210	r123moore	24
210	Sky_light_KING	24
215	mariominejedi	21
215	lcvezra	21
217	Louiis123	20
217	maxdacatv2	20
219	Kakolbus	19
219	Mistruth	19
221	Sleek_Storm_721	18
221	ProfessorBee	18
221	egglapras	18
221	cedric72	18
221	GoofyBread	18
221	SlimeBOI03	18
227	Funkyie	17
227	_Nuf	17
227	jcool7	17
230	FishisTTV	16
231	heysushii	15
231	Tommhh	15
231	Patwannabegamer	15
231	MinerDec	15
231	DScatgirls	15
231	Maenara	15
231	Sheldor097	15
238	H72l9w	14
238	urbeans	14
238	MineMaster0012	14
238	Enderslayerxz3	14
242	thgrocks	13
242	fw3xywashere	13
242	Cocoamallows	13
242	PortlyPete69	13
246	Mr_Byzantine	12
246	Wooptey	12
246	Posseth	12
249	Ev0luti0nz	11
249	Minimize501	11
249	BobDeBouwer1337	11
249	jedi_george	11
249	XeroByMyth	11
254	titanlax	10
254	gcaisawesome	10
254	MustardDrinker	10
254	Lutres_Torane	10
254	Racengan	10
259	pZygh0st	9
259	TheShyPig	9
259	stellarjay	9
259	Nekomin0	9
259	SirBreadward	9
259	YoshikageBites	9
265	seanitoo	8
265	ZaneABrain	8
265	SDMNAEK	8
265	Smiguli_	8
265	calamariclam_I	8
270	LoboTheLobster	7
270	GlitchyPlate810	7
270	Moetis	7
273	numbra	6
273	Reamdin	6
273	Whiterooster001	6
273	12Magner05	6
273	Masssonnn	6
273	fallingemma	6
273	fr_ser	6
273	Rumpletaezer	6
273	fxiryglitch	6
273	KliBeast21	6
273	masskedman	6
273	DemTechAlpha	6
273	The_slideV3	6
273	Warlord324	6
273	33sudo	6
273	djancak	6
273	RoboTramp7865	6
290	NieToksikpl	5
290	prizm_	5
290	wordboy107	5
290	BumbleBeever	5
290	Airem_Core	5
290	layabout100	5
296	KomputerDude	4
296	peach0s	4
296	MrKrabOnCoke	4
296	CliffEmAll	4
296	Comma__	4
