rank	username	minecraft:dropped/minecraft:scaffolding
112	SuperPooch06	121
113	MrExplorer	115
114	Chromary	110
115	Nicserso	107
116	NotTrixi	105
117	Jackattack53	100
118	Groovy_MoonBird	98
119	HAIRYCLOUD626	96
120	SaucyDark	94
121	Hiryu27	93
122	AlexxO_o	92
122	FishisTTV	92
124	MustaLoordi	88
125	Legendosh	85
126	Hisiste	84
127	_Dean_123	80
128	MrMattyPatt	79
129	himak1	77
129	Jordan_R	77
131	ShedJr_	76
132	Xclax101	75
133	carbo_bro	74
134	eiC_	73
135	livingdaydreams	72
135	whoaluv	72
137	Euclidoris	71
138	VentiHilton	70
139	Babushka0430	66
140	Elastiq	65
140	Kubeusz2010	65
142	fr0stss	64
142	Notta	64
142	wTXop	64
142	FishyBoy3811	64
142	Quaintster	64
142	__Auspicious	64
142	RealGroot	64
142	Juh1s	64
142	JayToe	64
151	claivin	63
152	PhantomsGhost_	62
152	Incinere	62
152	Blu3beast	62
152	xolstoi	62
156	Mattesco	61
157	SvenskaHugo	60
157	ReyTheLegend	60
157	pixelviolin	60
160	SteveCraftBlocks	58
160	NotKaden_	58
162	Malorn_Aetherius	57
163	RoofTyler	56
163	WYFYoyo	56
165	Shiirazu	55
166	featherflyy	53
167	_darky1_	52
168	Da_Boss_Rani	51
169	Alteriity	50
170	2Stout	49
170	Rocco_Lane	49
172	CalebDHawk	48
173	intropass	47
173	The11thDoctor	47
173	Neps1	47
173	Fuhrer_Teemo	47
173	Shogunite	47
178	Zythose	46
178	_Karmaa	46
178	Deguns123	46
181	Nicky_H225	45
181	MyNameIsJobo	45
181	Jeteight	45
181	ChronoSounds	45
181	BlankityMcBlank	45
181	Dogcorn69420	45
187	MyNameIsDakar	44
188	ThiccExotic	43
189	ewsophie	42
189	Bumpy419	42
189	EngagedGrub41	42
189	bladeefan2009	42
193	Wowful	41
193	_Bguette_	41
195	Mewar	40
196	Xalithia	39
196	fluddd	39
198	Natty	38
199	Smussa	37
199	ElKaySVK	37
201	UCP_TheKingK	36
202	SaintJosie	35
202	_TCARREIRA_	35
204	shineh10	34
204	ratglock	34
204	xxPipperDipperxx	34
207	anbbang	33
207	Jimb0nat0r	33
209	Ssor69	32
209	Prodiginus	32
209	Secret_Canary	32
209	silverpopcorn	32
213	Hpdinosaur	31
214	Pineapplesugr	29
215	m_be9	28
215	MovingFish7	28
215	Kukkelikuk	28
215	obzii	28
219	Kura2218	27
220	adeptius	26
220	alderban107	26
220	Iamthejo	26
223	Paint	24
223	bigstankyy	24
223	Yirtle	24
223	r123moore	24
223	IamCL4SSY	24
228	mariominejedi	21
228	lcvezra	21
230	Louiis123	20
230	maxdacatv2	20
232	Kakolbus	19
232	Mistruth	19
234	Sleek_Storm_721	18
234	ProfessorBee	18
234	lorpus	18
234	cedric72	18
234	GoofyBread	18
234	MrTentacles2169	18
240	FunkyMoneyx	17
240	_Nuf	17
240	jcool7	17
243	Enderxz3	16
244	heysushii	15
244	Tommhh	15
244	Patwannabegamer	15
244	MinerDec	15
244	halfwayup	15
244	Maenara	15
244	Sheldor097	15
251	H72l9w	14
251	urbeans	14
251	MineMaster0012	14
254	thgrocks	13
254	fw3xywashere	13
254	Cocoamallows	13
254	PortlyPete69	13
258	Mr_Byzantine	12
258	Wooptey	12
258	Posseth	12
261	Ev0luti0nz	11
261	Minimize501	11
261	BobDeBouwer1337	11
261	jedi_george	11
261	XeroByMyth	11
266	titanlax	10
266	gcaisawesome	10
266	MustardDrinker	10
266	Lutres_Torane	10
266	Racengan	10
271	pZygh0st	9
271	TheShyPig	9
271	stellarjay	9
271	Nekomin0	9
271	SirBreadward	9
271	Biites	9
277	seanitoo	8
277	ZaneABrain	8
277	SDMNAEK	8
277	Smiguli_	8
277	calamariclam_I	8
282	LoboTheLobster	7
282	GlitchyPlate810	7
282	Moetis	7
285	ImNotYuqii	6
285	Reamdin	6
285	Whiterooster001	6
285	12Magner05	6
285	Masssonnn	6
285	fallingemma	6
285	fr_ser	6
285	Rumpletaezer	6
285	fxiryglitch	6
285	KliBeast21	6
285	masskedman	6
285	DemTechAlpha	6
285	The_slideV3	6
285	Warlord324	6
285	33sudo	6
285	djancak	6
