rank	username	minecraft:dropped/minecraft:scaffolding
132	EcksDofficial	62
136	ReyTheLegend	60
136	pixelviolin	60
138	NotKaden_	58
139	Malorn_Aetherius	57
140	WYFYoyo	56
141	Shiirazuku	55
142	featherflyy	53
143	The_Dark_One_00	52
144	2Stout	49
144	Rocco_Lane	49
146	CalebDHawk	48
147	intropass	47
147	The11thDoctor	47
147	Neps1	47
147	Fuhrer_Teemo	47
147	Shogunite	47
152	Zythose	46
152	_Karmaa	46
152	Deguns123	46
155	Nicky_H225	45
155	MyNameIsJobo	45
155	BlankityMcBlank	45
155	Dogcorn69420	45
159	MyNameIsDakar	44
160	awesomeoneme	43
161	ewsophie	42
161	Bumpy419	42
161	kinas45y5	42
164	Wowful	41
164	_Bguette_	41
166	TheSecondLord	40
166	Mewar	40
168	Xalithia	39
168	fluddd	39
170	Natty	38
171	CruncyIsTaken	37
171	ElKaySVK	37
173	RodSerlingCringe	35
173	_TCARREIRA_	35
175	ratglock	34
176	anbbang	33
177	pintsizedrogue	32
177	Ssor69	32
177	Prodiginus	32
177	silverpopcorn	32
181	Hpdinosaur	31
181	SteveCraftBlocks	31
183	m_be9	28
183	MovingFish7	28
183	Kukkelikuk	28
183	obzii	28
187	Nagasaki_Riku	27
188	xxPipperDipperxx	26
188	phomic	26
188	alderban107	26
188	Miko_Fullbuster	26
192	Paint	24
192	bigstankyy	24
192	Nach0Bear	24
192	r123moore	24
192	Sky_light_KING	24
197	mariominejedi	21
197	lcvezra	21
199	Louiis123	20
199	maxdacatv2	20
201	Kakolbus	19
201	Mistruth	19
203	Sleek_Storm_721	18
203	ProfessorBee	18
203	egglapras	18
203	cedric72	18
203	GoofyBread	18
203	SlimeBOI03	18
209	Funkyie	17
209	_Nuf	17
209	jcool7	17
212	heysushii	15
212	MinerDec	15
212	DScatgirls	15
212	Maenara	15
212	Sheldor097	15
217	H72l9w	14
217	urbeans	14
217	MineMaster0012	14
217	Enderslayerxz3	14
221	thgrocks	13
221	Cocoamallows	13
223	Mr_Byzantine	12
223	Posseth	12
223	PortlyPete69	12
226	Minimize501	11
226	BobDeBouwer1337	11
226	jedi_george	11
226	XeroByMyth	11
230	titanlax	10
230	gcaisawesome	10
230	MustardDrinker	10
230	Racengan	10
234	pZygh0st	9
234	Wooptey	9
234	TheShyPig	9
234	stellarjay	9
234	Nekomin0	9
234	SirBreadward	9
234	YoshikageBites	9
241	seanitoo	8
241	ZaneABrain	8
241	Smiguli_	8
244	LoboTheLobster	7
244	GlitchyPlate810	7
244	Moetis	7
247	numbra	6
247	Reamdin	6
247	Whiterooster001	6
247	12Magner05	6
247	fallingemma	6
247	fr_ser	6
247	Rumpletaezer	6
247	fxiryglitch	6
247	KliBeast21	6
247	masskedman	6
247	DemTechAlpha	6
247	The_slideV3	6
247	Warlord324	6
247	33sudo	6
247	djancak	6
247	RoboTramp7865	6
263	_NieToksikpl_	5
263	wordboy107	5
263	BumbleBeever	5
263	Airem_Core	5
263	layabout100	5
268	KomputerDude	4
268	peach0s	4
268	CliffEmAll	4
268	Comma__	4
268	slkiey	4
268	Jackattack53	4
268	impossibleteapot	4
268	_czarny	4
268	Spenduh	4
268	Poppy235	4
268	HesDemonPants	4
268	Zoeyfortnite	4
280	AuroraValkyrie	3
280	Furiuosbeast0404	3
280	CoffeeNoir	3
280	dopplexd	3
280	Kalwag	3
280	Rich_Kat	3
280	CyrusIsTired	3
280	mwrty	3
280	Afinnity	3
280	RobotMinion101	3
280	DanTheBuilderino	3
280	KingMatthew506	3
280	Powowowow	3
293	Drlzyy	2
293	RebelAndroid	2
293	Franco093	2
293	lotarp	2
293	jushykins	2
293	redikul	2
293	Scathra	2
293	NotMeanttoChange	2
