rank	username	minecraft:dropped/minecraft:water_bucket
128	Skylord_Luke	3
128	TheShyPig	3
128	DC_XII	3
128	KeruNatsema	3
128	ToastedGamingYT	3
128	Toiton	3
128	_Karmaa	3
128	Xclax101	3
128	Groundler	3
128	Ze_BaronKrigler	3
128	Razzgriz	3
128	stavgod	3
128	ayamefag	3
128	voiding_	3
128	AssFullaCum	3
128	starbits140	3
128	lcvezra	3
128	obzii	3
128	Njensen7	3
128	laron58	3
128	cichy096	3
128	momis24	3
128	Powowowow	3
128	UrbanPlanner1978	3
170	Menthas	2
170	Tobinator_007	2
170	CueMix	2
170	soundad	2
170	hollowww	2
170	q_wq	2
170	6king6colt6	2
170	diamondgolem35	2
170	hm947	2
170	Flores991	2
170	RebelAndroid	2
170	T045RTY	2
170	SyntheticSurgeon	2
170	lotarp	2
170	Historical_Sand	2
170	gaziter10	2
170	Ssor69	2
170	DirtyDalle	2
170	dopplexd	2
170	NieToksikpl	2
170	TheSecondLord	2
170	MattieHD	2
170	500am	2
170	orxngejuice	2
170	Xalithia	2
170	ROY4LE	2
170	SellyZ	2
170	zylanzagreat	2
170	gcaisawesome	2
170	r123moore	2
170	NotKaden_	2
170	SHAOBADMAN	2
170	M_Patata	2
170	Ecplosive	2
170	loveseeker	2
170	MyNameIsJobo	2
170	whoaluv	2
170	dedgt	2
170	WET_WET_WET	2
170	_8man	2
170	ItsAki_	2
170	seramalen	2
170	Kynigito	2
170	Moofyman	2
170	epiksk8erduck	2
170	LeGold	2
170	AlexxO_o	2
170	PuFY	2
170	Luminad3	2
170	groofles	2
170	sxc_	2
170	RodSerlingCringe	2
170	TheTrueClipse	2
170	Negriuke	2
170	Lord_Zacler	2
170	Deathkob	2
170	DarlaMeow	2
170	NameGenerat0r	2
170	E775	2
170	BigCronkin	2
170	MightyWertu	2
170	GravitySaint	2
170	VilsSwag	2
170	DarkLawD	2
170	xsewn	2
170	Toriankel	2
170	IAmTheWalrus910	2
170	MakeHistory157	2
170	sp00ky_ghost977	2
170	layabout100	2
170	Optiprimus	2
170	TheEnderman548	2
170	hdtpm	2
170	CACTUSLAD	2
170	tsitrawhy	2
170	Spenduh	2
170	microcrisp	2
170	Deguns123	2
170	Moetis	2
170	Dogcorn69420	2
170	LeeMcGee30	2
170	Steelynan	2
170	Rainaldus	2
170	SpaceTurtleOX	2
170	RadarHz	2
170	AltnumberF4	2
170	_Dri_	2
257	TheBiggestFeller	1
257	rats_life	1
257	funeralhome	1
257	SDW_Insanity	1
257	HBA00_	1
257	_Virify_	1
257	MixerDixer	1
257	fanofbands101	1
257	JEWISHBadenBeele	1
257	The_Dark_One_00	1
257	Merv__	1
257	Ailmast	1
257	teslawolf38	1
257	shineh10	1
257	I_Am_Mushkin	1
257	Houstonion	1
257	IronArshXS	1
257	Raidor	1
257	ssleepless	1
257	Sabby65	1
257	Wooptey	1
257	jimintyy	1
257	Batman922	1
257	Natty	1
257	AlazelTheReal	1
257	CoffeeNoir	1
257	ivorico	1
257	NinjaKnifeKill	1
257	Simon_Lowell	1
257	peach0s	1
257	PhantomBionic	1
257	ShedJr_	1
257	Myszoaz	1
257	SteveWithClout	1
257	Swexti	1
257	bbrothers_5	1
257	Whiterooster001	1
257	TheFlfthHorseman	1
257	irregularshed	1
257	Ozixar	1
257	Prodiginus	1
257	Cryptacity	1
257	jacxhadow	1
257	DarkDescent2392	1
