rank	username	minecraft:dropped/minecraft:water_bucket
153	dopplexd	2
153	TheSecondLord	2
153	500am	2
153	orxngejuice	2
153	Xalithia	2
153	ROY4LE	2
153	SellyZ	2
153	zylanzagreat	2
153	r123moore	2
153	NotKaden_	2
153	SHAOBADMAN	2
153	M_Patata	2
153	Ecplosive	2
153	loveseeker	2
153	MyNameIsJobo	2
153	whoaluv	2
153	dedgt	2
153	WET_WET_WET	2
153	Snowflowe	2
153	_8man	2
153	Rebytre	2
153	ItsAki_	2
153	seramalen	2
153	Kynigito	2
153	epiksk8erduck	2
153	PuFY	2
153	sxc_	2
153	RodSerlingCringe	2
153	TheTrueClipse	2
153	Negriuke	2
153	Lord_Zacler	2
153	Deathkob	2
153	DarlaMeow	2
153	NameGenerat0r	2
153	E775	2
153	BigCronkin	2
153	MightyWertu	2
153	GravitySaint	2
153	VilsSwag	2
153	DarkLawD	2
153	xsewn	2
153	IAmTheWalrus910	2
153	MakeHistory157	2
153	sp00ky_ghost977	2
153	layabout100	2
153	Optiprimus	2
153	TheEnderman548	2
153	hdtpm	2
153	CACTUSLAD	2
153	Spenduh	2
153	Deguns123	2
153	Moetis	2
153	Dogcorn69420	2
153	sebastiensaborio	2
153	LeeMcGee30	2
153	Rainaldus	2
153	SpaceTurtleOX	2
153	RadarHz	2
153	AltnumberF4	2
153	Enderslayerxz3	2
153	_Dri_	2
232	TheBiggestFeller	1
232	rats_life	1
232	funeralhome	1
232	SDW_Insanity	1
232	HBA00_	1
232	_Virify_	1
232	MixerDixer	1
232	fanofbands101	1
232	JEWISHBadenBeele	1
232	The_Dark_One_00	1
232	Merv__	1
232	Ailmast	1
232	teslawolf38	1
232	I_Am_Mushkin	1
232	Houstonion	1
232	Raidor	1
232	ssleepless	1
232	Sabby65	1
232	Wooptey	1
232	jimintyy	1
232	Batman922	1
232	Natty	1
232	AlazelTheReal	1
232	CoffeeNoir	1
232	ivorico	1
232	NinjaKnifeKill	1
232	Simon_Lowell	1
232	peach0s	1
232	PhantomBionic	1
232	ShedJr_	1
232	Myszoaz	1
232	SteveWithClout	1
232	Swexti	1
232	bbrothers_5	1
232	Whiterooster001	1
232	TheFlfthHorseman	1
232	irregularshed	1
232	Ozixar	1
232	Prodiginus	1
232	Cryptacity	1
232	jacxhadow	1
232	DarkDescent2392	1
232	ProfessorBee	1
232	GingerNeutron	1
232	SteveCraftBlocks	1
232	Enigma0251	1
232	Jokerman369	1
232	redikul	1
232	Tmb1	1
232	Gingayy	1
232	Nach0Bear	1
232	himak1	1
232	emrekn	1
232	DataHawk2	1
232	lionmindset	1
232	eviltunix	1
232	Septemb3r	1
232	Zenlou	1
232	gcaisawesome	1
232	Resner	1
232	TableTim	1
232	fallingemma	1
232	0nly_sn1per	1
232	ImDisconnected_	1
232	Winklepicker279	1
232	gabriels543	1
232	jedi_george	1
232	Armattillo	1
232	Queen_Jalapeno	1
