rank	username	minecraft:dropped/minecraft:water_bucket
159	FishisTTV	3
214	NatalieTW	2
214	Tobinator_007	2
214	CueMix	2
214	soundad	2
214	hollowww	2
214	Merv__	2
214	shineh10	2
214	q_wq	2
214	6king6colt6	2
214	diamondgolem35	2
214	lcn	2
214	Flores991	2
214	RebelAndroid	2
214	T045RTY	2
214	lotarp	2
214	Historical_Sand	2
214	gaziter10	2
214	Ssor69	2
214	royal_2	2
214	DirtyDalle	2
214	dopplexd	2
214	NieToksikpl	2
214	Saucepeh	2
214	500am	2
214	Fullbit_	2
214	orxngejuice	2
214	Xalithia	2
214	ROY4LE	2
214	SellyZ	2
214	asspharte	2
214	gcaisawesome	2
214	r123moore	2
214	imcombxt	2
214	NotKaden_	2
214	SHAOBADMAN	2
214	M_Patata	2
214	Ecplosive	2
214	legal_tax_evader	2
214	MyNameIsJobo	2
214	whoaluv	2
214	dedgt	2
214	WET_WET_WET	2
214	_8man	2
214	LugusMcGrugus	2
214	OreTheBear	2
214	ItsAki_	2
214	seramalen	2
214	Kynigito	2
214	Moofyman	2
214	epiksk8erduck	2
214	goldyx	2
214	Mr_Froxy	2
214	PuFY	2
214	groofles	2
214	txxskx	2
214	True_Clipse	2
214	Fakiuss	2
214	TruestTurnip	2
214	Deathkob	2
214	DarlaMeow	2
214	NameGenerat0r	2
214	AstreaTSS	2
214	Avocadogerms	2
214	E775	2
214	BigCronkin	2
214	Cavetorch	2
214	MightyWertu	2
214	VilsSwag	2
214	DarkLawD	2
214	meavemeave	2
214	Toriankel	2
214	IAmTheWalrus910	2
214	MakeHistory157	2
214	sp00ky_ghost977	2
214	layabout100	2
214	Optiprimus	2
214	TheEnderMan548	2
214	hdtpm	2
214	CACTUSLAD	2
214	tsitrawhy	2
214	Spenduh	2
214	LeEricc	2
214	non089	2
214	_i_ERROR_i_	2
214	NATE_the_HALO	2
214	robonya_	2
214	Deguns123	2
