rank	username	minecraft:dropped/minecraft:water_bucket
127	TheShyPig	3
127	DC_XII	3
127	KeruNatsema	3
127	ToastedGamingYT	3
127	Toiton	3
127	_Karmaa	3
127	Xclax101	3
127	Groundler	3
127	Ze_BaronKrigler	3
127	Razzgriz	3
127	stavgod	3
127	ayamefag	3
127	voiding_	3
127	AssFullaCum	3
127	UCP_TheKingK	3
127	starbits140	3
127	lcvezra	3
127	obzii	3
127	Njensen7	3
127	laron58	3
127	cichy096	3
127	momis24	3
127	Powowowow	3
127	UrbanPlanner1978	3
170	Menthas	2
170	Tobinator_007	2
170	CueMix	2
170	soundad	2
170	hollowww	2
170	q_wq	2
170	6king6colt6	2
170	diamondgolem35	2
170	hm947	2
170	Flores991	2
170	RebelAndroid	2
170	T045RTY	2
170	lotarp	2
170	Historical_Sand	2
170	gaziter10	2
170	Ssor69	2
170	DirtyDalle	2
170	dopplexd	2
170	NieToksikpl	2
170	TheSecondLord	2
170	MattieHD	2
170	500am	2
170	orxngejuice	2
170	Xalithia	2
170	ROY4LE	2
170	SellyZ	2
170	zylanzagreat	2
170	gcaisawesome	2
170	r123moore	2
170	NotKaden_	2
170	SHAOBADMAN	2
170	M_Patata	2
170	Ecplosive	2
170	loveseeker	2
170	MyNameIsJobo	2
170	whoaluv	2
170	dedgt	2
170	WET_WET_WET	2
170	_8man	2
170	ItsAki_	2
170	seramalen	2
170	Kynigito	2
170	Moofyman	2
170	epiksk8erduck	2
170	LeGold	2
170	AlexxO_o	2
170	PuFY	2
170	groofles	2
170	sxc_	2
170	RodSerlingCringe	2
170	TheTrueClipse	2
170	Negriuke	2
170	Lord_Zacler	2
170	Deathkob	2
170	DarlaMeow	2
170	NameGenerat0r	2
170	E775	2
170	BigCronkin	2
170	MightyWertu	2
170	GravitySaint	2
170	VilsSwag	2
170	DarkLawD	2
170	xsewn	2
170	Toriankel	2
170	IAmTheWalrus910	2
170	MakeHistory157	2
170	sp00ky_ghost977	2
170	layabout100	2
170	Optiprimus	2
170	TheEnderman548	2
170	hdtpm	2
170	CACTUSLAD	2
170	tsitrawhy	2
170	Spenduh	2
170	microcrisp	2
170	Deguns123	2
170	Moetis	2
170	Dogcorn69420	2
170	LeeMcGee30	2
170	Steelynan	2
170	Rainaldus	2
170	SpaceTurtleOX	2
170	RadarHz	2
170	AltnumberF4	2
170	_Dri_	2
255	TheBiggestFeller	1
255	rats_life	1
255	funeralhome	1
255	SDW_Insanity	1
255	HBA00_	1
255	_Virify_	1
255	MixerDixer	1
255	fanofbands101	1
255	JEWISHBadenBeele	1
255	The_Dark_One_00	1
255	Merv__	1
255	Ailmast	1
255	teslawolf38	1
255	shineh10	1
255	I_Am_Mushkin	1
255	Houstonion	1
255	IronArshXS	1
255	Raidor	1
255	ssleepless	1
255	Sabby65	1
255	Wooptey	1
255	jimintyy	1
255	SyntheticSurgeon	1
255	Batman922	1
255	Natty	1
255	AlazelTheReal	1
255	CoffeeNoir	1
255	ivorico	1
255	NinjaKnifeKill	1
255	Simon_Lowell	1
255	peach0s	1
255	PhantomBionic	1
255	ShedJr_	1
255	Myszoaz	1
255	SteveWithClout	1
255	Swexti	1
255	bbrothers_5	1
255	Whiterooster001	1
255	TheFlfthHorseman	1
255	irregularshed	1
255	Ozixar	1
255	Prodiginus	1
255	Cryptacity	1
255	jacxhadow	1
255	DarkDescent2392	1
255	ProfessorBee	1
