rank	username	minecraft:dropped/minecraft:water_bucket
156	gaziter10	2
156	Ssor69	2
156	DirtyDalle	2
156	dopplexd	2
156	TheSecondLord	2
156	500am	2
156	orxngejuice	2
156	Xalithia	2
156	ROY4LE	2
156	SellyZ	2
156	zylanzagreat	2
156	gcaisawesome	2
156	r123moore	2
156	NotKaden_	2
156	SHAOBADMAN	2
156	M_Patata	2
156	Ecplosive	2
156	loveseeker	2
156	MyNameIsJobo	2
156	whoaluv	2
156	dedgt	2
156	WET_WET_WET	2
156	Snowflowe	2
156	_8man	2
156	ItsAki_	2
156	seramalen	2
156	Kynigito	2
156	epiksk8erduck	2
156	PuFY	2
156	sxc_	2
156	RodSerlingCringe	2
156	TheTrueClipse	2
156	Negriuke	2
156	Lord_Zacler	2
156	Deathkob	2
156	DarlaMeow	2
156	NameGenerat0r	2
156	E775	2
156	BigCronkin	2
156	MightyWertu	2
156	GravitySaint	2
156	VilsSwag	2
156	DarkLawD	2
156	xsewn	2
156	IAmTheWalrus910	2
156	MakeHistory157	2
156	sp00ky_ghost977	2
156	layabout100	2
156	Optiprimus	2
156	TheEnderman548	2
156	hdtpm	2
156	CACTUSLAD	2
156	Spenduh	2
156	Deguns123	2
156	Moetis	2
156	Dogcorn69420	2
156	sebastiensaborio	2
156	LeeMcGee30	2
156	Rainaldus	2
156	SpaceTurtleOX	2
156	RadarHz	2
156	AltnumberF4	2
156	_Dri_	2
234	TheBiggestFeller	1
234	rats_life	1
234	funeralhome	1
234	SDW_Insanity	1
234	HBA00_	1
234	_Virify_	1
234	MixerDixer	1
234	fanofbands101	1
234	JEWISHBadenBeele	1
234	The_Dark_One_00	1
234	Merv__	1
234	Ailmast	1
234	teslawolf38	1
234	I_Am_Mushkin	1
234	Houstonion	1
234	IronArshXS	1
234	Raidor	1
234	ssleepless	1
234	Sabby65	1
234	Wooptey	1
234	jimintyy	1
234	Batman922	1
234	Natty	1
234	AlazelTheReal	1
234	CoffeeNoir	1
234	ivorico	1
234	NinjaKnifeKill	1
234	Simon_Lowell	1
234	peach0s	1
234	PhantomBionic	1
234	ShedJr_	1
234	Myszoaz	1
234	SteveWithClout	1
234	Swexti	1
234	bbrothers_5	1
234	Whiterooster001	1
234	TheFlfthHorseman	1
234	irregularshed	1
234	Ozixar	1
234	Prodiginus	1
234	Cryptacity	1
234	jacxhadow	1
234	DarkDescent2392	1
234	ProfessorBee	1
234	GingerNeutron	1
234	SteveCraftBlocks	1
234	Enigma0251	1
234	Jokerman369	1
234	redikul	1
234	Tmb1	1
234	Gingayy	1
234	Masssonnn	1
234	Nach0Bear	1
234	himak1	1
234	emrekn	1
234	DataHawk2	1
234	lionmindset	1
234	eviltunix	1
234	Septemb3r	1
234	Zenlou	1
234	Resner	1
234	TableTim	1
234	fallingemma	1
234	0nly_sn1per	1
234	ImDisconnected_	1
234	Winklepicker279	1
234	gabriels543	1
