rank	username	minecraft:dropped/minecraft:water_bucket
208	diamondgolem35	2
208	Flores991	2
208	RebelAndroid	2
208	T045RTY	2
208	lotarp	2
208	Historical_Sand	2
208	gaziter10	2
208	Ssor69	2
208	DirtyDalle	2
208	dopplexd	2
208	NieToksikpl	2
208	Saucepeh	2
208	500am	2
208	Fullbit_	2
208	orxngejuice	2
208	Xalithia	2
208	ROY4LE	2
208	SellyZ	2
208	asspharte	2
208	gcaisawesome	2
208	r123moore	2
208	imcombxt	2
208	NotKaden_	2
208	SHAOBADMAN	2
208	M_Patata	2
208	Ecplosive	2
208	legal_tax_evader	2
208	MyNameIsJobo	2
208	whoaluv	2
208	dedgt	2
208	WET_WET_WET	2
208	_8man	2
208	OreTheBear	2
208	ItsAki_	2
208	seramalen	2
208	Kynigito	2
208	Moofyman	2
208	epiksk8erduck	2
208	goldyx	2
208	Mr_Froxy	2
208	PuFY	2
208	groofles	2
208	txxskx	2
208	True_Clipse	2
208	Fakiuss	2
208	TruestTurnip	2
208	Deathkob	2
208	DarlaMeow	2
208	NameGenerat0r	2
208	AstreaTSS	2
208	Avocadogerms	2
208	E775	2
208	BigCronkin	2
208	Cavetorch	2
208	MightyWertu	2
208	VilsSwag	2
208	DarkLawD	2
208	meavemeave	2
208	Toriankel	2
208	IAmTheWalrus910	2
208	MakeHistory157	2
208	sp00ky_ghost977	2
208	layabout100	2
208	Optiprimus	2
208	TheEnderMan548	2
208	hdtpm	2
208	CACTUSLAD	2
208	tsitrawhy	2
208	Spenduh	2
208	LeEricc	2
208	non089	2
208	_i_ERROR_i_	2
208	NATE_the_HALO	2
208	Deguns123	2
208	Moetis	2
208	Dogcorn69420	2
208	LeeMcGee30	2
208	Steelynan	2
208	Rainaldus	2
208	SpaceTurtleOX	2
208	RadarHz	2
208	CattSoup	2
208	AltnumberF4	2
208	_Dri_	2
300	TheBiggestFeller	1
