rank	username	minecraft:dropped/minecraft:water_bucket
212	Tobinator_007	2
212	CueMix	2
212	soundad	2
212	hollowww	2
212	Merv__	2
212	Niklas20114552	2
212	shineh10	2
212	q_wq	2
212	6king6colt6	2
212	diamondgolem35	2
212	lcn	2
212	Flores991	2
212	RebelAndroid	2
212	T045RTY	2
212	lotarp	2
212	Historical_Sand	2
212	gaziter10	2
212	Ssor69	2
212	royal_2	2
212	DirtyDalle	2
212	dopplexd	2
212	NieToksikpl	2
212	Saucepeh	2
212	500am	2
212	Fullbit_	2
212	orxngejuice	2
212	Xalithia	2
212	ROY4LE	2
212	SellyZ	2
212	asspharte	2
212	gcaisawesome	2
212	r123moore	2
212	imcombxt	2
212	NotKaden_	2
212	SHAOBADMAN	2
212	M_Patata	2
212	Ecplosive	2
212	legal_tax_evader	2
212	MyNameIsJobo	2
212	whoaluv	2
212	dedgt	2
212	WET_WET_WET	2
212	_8man	2
212	LugusMcGrugus	2
212	OreTheBear	2
212	ItsAki_	2
212	seramalen	2
212	Kynigito	2
212	Moofyman	2
212	epiksk8erduck	2
212	goldyx	2
212	Mr_Froxy	2
212	PuFY	2
212	groofles	2
212	txxskx	2
212	True_Clipse	2
212	Fakiuss	2
212	TruestTurnip	2
212	Deathkob	2
212	DarlaMeow	2
212	NameGenerat0r	2
212	AstreaTSS	2
212	Avocadogerms	2
212	E775	2
212	BigCronkin	2
212	Cavetorch	2
212	MightyWertu	2
212	VilsSwag	2
212	DarkLawD	2
212	meavemeave	2
212	Toriankel	2
212	IAmTheWalrus910	2
212	MakeHistory157	2
212	sp00ky_ghost977	2
212	layabout100	2
212	Optiprimus	2
212	TheEnderMan548	2
212	hdtpm	2
212	CACTUSLAD	2
212	tsitrawhy	2
212	Spenduh	2
212	LeEricc	2
212	non089	2
212	_i_ERROR_i_	2
212	NATE_the_HALO	2
212	Deguns123	2
212	Moetis	2
212	Dogcorn69420	2
