rank	username	minecraft:dropped/minecraft:water_bucket
176	hdtpm	2
176	CACTUSLAD	2
176	tsitrawhy	2
176	gusstationwerker	2
176	LeEricc	2
176	Deguns123	2
176	Moetis	2
176	Dogcorn69420	2
176	LeeMcGee30	2
176	Steelynan	2
176	Rainaldus	2
176	SpaceTurtleOX	2
176	RadarHz	2
176	AltnumberF4	2
176	_Dri_	2
261	TheBiggestFeller	1
261	rats_life	1
261	funeralhome	1
261	SDW_Insanity	1
261	HBA00_	1
261	_Virify_	1
261	MixerDixer	1
261	fanofbands101	1
261	CadenSteele	1
261	_darky1_	1
261	Merv__	1
261	Ailmast	1
261	teslawolf38	1
261	shineh10	1
261	I_Am_Mushkin	1
261	Houstonion	1
261	IronArshXS	1
261	Raidor	1
261	ssleepless	1
261	Sabby65	1
261	Wooptey	1
261	jimintyy	1
261	Batman922	1
261	Natty	1
261	AlazelTheReal	1
261	CoffeeNoir	1
261	ivorico	1
261	NinjaKnifeKill	1
261	Simon_Lowell	1
261	peach0s	1
261	PhantomBionic	1
261	ShedJr_	1
261	Myszoaz	1
261	stevewithclout	1
261	Swexti	1
261	bbrothers_5	1
261	Whiterooster001	1
261	TheFlfthHorseman	1
261	irregularshed	1
261	Ozixar	1
