rank	username	minecraft:dropped/minecraft:water_bucket
155	Ssor69	2
155	DirtyDalle	2
155	dopplexd	2
155	TheSecondLord	2
155	500am	2
155	orxngejuice	2
155	Xalithia	2
155	ROY4LE	2
155	SellyZ	2
155	zylanzagreat	2
155	gcaisawesome	2
155	r123moore	2
155	NotKaden_	2
155	SHAOBADMAN	2
155	M_Patata	2
155	Ecplosive	2
155	loveseeker	2
155	MyNameIsJobo	2
155	whoaluv	2
155	dedgt	2
155	WET_WET_WET	2
155	Snowflowe	2
155	_8man	2
155	Rebytre	2
155	ItsAki_	2
155	seramalen	2
155	Kynigito	2
155	epiksk8erduck	2
155	PuFY	2
155	sxc_	2
155	RodSerlingCringe	2
155	TheTrueClipse	2
155	Negriuke	2
155	Lord_Zacler	2
155	Deathkob	2
155	DarlaMeow	2
155	NameGenerat0r	2
155	E775	2
155	BigCronkin	2
155	MightyWertu	2
155	GravitySaint	2
155	VilsSwag	2
155	DarkLawD	2
155	xsewn	2
155	IAmTheWalrus910	2
155	MakeHistory157	2
155	sp00ky_ghost977	2
155	layabout100	2
155	Optiprimus	2
155	TheEnderman548	2
155	hdtpm	2
155	CACTUSLAD	2
155	Spenduh	2
155	Deguns123	2
155	Moetis	2
155	Dogcorn69420	2
155	sebastiensaborio	2
155	LeeMcGee30	2
155	Rainaldus	2
155	SpaceTurtleOX	2
155	RadarHz	2
155	AltnumberF4	2
155	_Dri_	2
234	TheBiggestFeller	1
234	rats_life	1
234	funeralhome	1
234	SDW_Insanity	1
234	HBA00_	1
234	_Virify_	1
234	MixerDixer	1
234	fanofbands101	1
234	JEWISHBadenBeele	1
234	The_Dark_One_00	1
234	Merv__	1
234	Ailmast	1
234	teslawolf38	1
234	I_Am_Mushkin	1
234	Houstonion	1
234	Raidor	1
234	ssleepless	1
234	Sabby65	1
234	Wooptey	1
234	jimintyy	1
234	Batman922	1
234	Natty	1
234	AlazelTheReal	1
234	CoffeeNoir	1
234	ivorico	1
234	NinjaKnifeKill	1
234	Simon_Lowell	1
234	peach0s	1
234	PhantomBionic	1
234	ShedJr_	1
234	Myszoaz	1
234	SteveWithClout	1
234	Swexti	1
234	bbrothers_5	1
234	Whiterooster001	1
234	TheFlfthHorseman	1
234	irregularshed	1
234	Ozixar	1
234	Prodiginus	1
234	Cryptacity	1
234	jacxhadow	1
234	DarkDescent2392	1
234	ProfessorBee	1
234	GingerNeutron	1
234	SteveCraftBlocks	1
234	Enigma0251	1
234	Jokerman369	1
234	redikul	1
234	Tmb1	1
234	Gingayy	1
234	Nach0Bear	1
234	himak1	1
234	emrekn	1
234	DataHawk2	1
234	lionmindset	1
234	eviltunix	1
234	Septemb3r	1
234	Zenlou	1
234	Resner	1
234	TableTim	1
234	fallingemma	1
234	0nly_sn1per	1
234	ImDisconnected_	1
234	Winklepicker279	1
234	gabriels543	1
234	jedi_george	1
234	Armattillo	1
