rank	username	minecraft:dropped/minecraft:water_bucket
159	FishisTTV	3
215	NatalieTW	2
215	Tobinator_007	2
215	CueMix	2
215	soundad	2
215	hollowww	2
215	Merv__	2
215	shineh10	2
215	q_wq	2
215	6king6colt6	2
215	diamondgolem35	2
215	lcn	2
215	Flores991	2
215	RebelAndroid	2
215	T045RTY	2
215	lotarp	2
215	Historical_Sand	2
215	gaziter10	2
215	Ssor69	2
215	royal_2	2
215	DirtyDalle	2
215	dopplexd	2
215	NieToksikpl	2
215	Saucepeh	2
215	500am	2
215	Fullbit_	2
215	orxngejuice	2
215	Xalithia	2
215	ROY4LE	2
215	SellyZ	2
215	asspharte	2
215	gcaisawesome	2
215	r123moore	2
215	imcombxt	2
215	NotKaden_	2
215	SHAOBADMAN	2
215	M_Patata	2
215	Ecplosive	2
215	legal_tax_evader	2
215	MyNameIsJobo	2
215	whoaluv	2
215	dedgt	2
215	WET_WET_WET	2
215	_8man	2
215	LugusMcGrugus	2
215	OreTheBear	2
215	ItsAki_	2
215	seramalen	2
215	Kynigito	2
215	Moofyman	2
215	epiksk8erduck	2
215	goldyx	2
215	Mr_Froxy	2
215	PuFY	2
215	groofles	2
215	txxskx	2
215	hoaimi	2
215	Fakiuss	2
215	TruestTurnip	2
215	Deathkob	2
215	DarlaMeow	2
215	NameGenerat0r	2
215	AstreaTSS	2
215	Avocadogerms	2
215	E775	2
215	BigCronkin	2
215	Cavetorch	2
215	MightyWertu	2
215	VilsSwag	2
215	DarkLawD	2
215	meavemeave	2
215	Toriankel	2
215	IAmTheWalrus910	2
215	MakeHistory157	2
215	sp00ky_ghost977	2
215	layabout100	2
215	Optiprimus	2
215	TheEnderMan548	2
215	hdtpm	2
215	CACTUSLAD	2
215	MC_Skribble	2
215	Spenduh	2
215	LeEricc	2
215	non089	2
215	_i_ERROR_i_	2
215	NATE_the_HALO	2
215	Deguns123	2
