rank	username	minecraft:dropped/minecraft:water_bucket
207	diamondgolem35	2
207	Flores991	2
207	RebelAndroid	2
207	T045RTY	2
207	Alteriity	2
207	lotarp	2
207	Historical_Sand	2
207	gaziter10	2
207	Ssor69	2
207	DirtyDalle	2
207	dopplexd	2
207	NieToksikpl	2
207	Saucepeh	2
207	500am	2
207	Fullbit_	2
207	orxngejuice	2
207	Xalithia	2
207	ROY4LE	2
207	SellyZ	2
207	asspharte	2
207	gcaisawesome	2
207	r123moore	2
207	imcombxt	2
207	NotKaden_	2
207	SHAOBADMAN	2
207	M_Patata	2
207	Ecplosive	2
207	legal_tax_evader	2
207	MyNameIsJobo	2
207	whoaluv	2
207	dedgt	2
207	WET_WET_WET	2
207	_8man	2
207	OreTheBear	2
207	ItsAki_	2
207	seramalen	2
207	Kynigito	2
207	Moofyman	2
207	epiksk8erduck	2
207	goldyx	2
207	Mr_Froxy	2
207	PuFY	2
207	groofles	2
207	txxskx	2
207	True_Clipse	2
207	Fakiuss	2
207	TruestTurnip	2
207	Deathkob	2
207	DarlaMeow	2
207	NameGenerat0r	2
207	AstreaTSS	2
207	Avocadogerms	2
207	E775	2
207	BigCronkin	2
207	Cavetorch	2
207	MightyWertu	2
207	VilsSwag	2
207	DarkLawD	2
207	meavemeave	2
207	Toriankel	2
207	IAmTheWalrus910	2
207	MakeHistory157	2
207	sp00ky_ghost977	2
207	layabout100	2
207	Optiprimus	2
207	TheEnderMan548	2
207	hdtpm	2
207	CACTUSLAD	2
207	tsitrawhy	2
207	Spenduh	2
207	LeEricc	2
207	non089	2
207	_i_ERROR_i_	2
207	NATE_the_HALO	2
207	Deguns123	2
207	Moetis	2
207	Dogcorn69420	2
207	LeeMcGee30	2
207	Steelynan	2
207	Rainaldus	2
207	SpaceTurtleOX	2
207	RadarHz	2
207	CattSoup	2
207	AltnumberF4	2
207	_Dri_	2
300	TheBiggestFeller	1
