rank	username	minecraft:dropped/minecraft:water_bucket
156	gaziter10	2
156	Da_Boss_Rani	2
156	Ssor69	2
156	DirtyDalle	2
156	dopplexd	2
156	TheSecondLord	2
156	500am	2
156	orxngejuice	2
156	Xalithia	2
156	ROY4LE	2
156	SellyZ	2
156	zylanzagreat	2
156	gcaisawesome	2
156	r123moore	2
156	NotKaden_	2
156	SHAOBADMAN	2
156	M_Patata	2
156	Ecplosive	2
156	loveseeker	2
156	MyNameIsJobo	2
156	whoaluv	2
156	dedgt	2
156	WET_WET_WET	2
156	Snowflowe	2
156	_8man	2
156	ItsAki_	2
156	seramalen	2
156	Kynigito	2
156	epiksk8erduck	2
156	PuFY	2
156	sxc_	2
156	RodSerlingCringe	2
156	TheTrueClipse	2
156	Negriuke	2
156	Lord_Zacler	2
156	Deathkob	2
156	DarlaMeow	2
156	NameGenerat0r	2
156	E775	2
156	BigCronkin	2
156	MightyWertu	2
156	GravitySaint	2
156	VilsSwag	2
156	DarkLawD	2
156	xsewn	2
156	IAmTheWalrus910	2
156	MakeHistory157	2
156	sp00ky_ghost977	2
156	layabout100	2
156	Optiprimus	2
156	TheEnderman548	2
156	hdtpm	2
156	CACTUSLAD	2
156	Spenduh	2
156	Deguns123	2
156	Moetis	2
156	Dogcorn69420	2
156	sebastiensaborio	2
156	LeeMcGee30	2
156	Rainaldus	2
156	SpaceTurtleOX	2
156	RadarHz	2
156	AltnumberF4	2
156	_Dri_	2
235	TheBiggestFeller	1
235	rats_life	1
235	funeralhome	1
235	SDW_Insanity	1
235	HBA00_	1
235	_Virify_	1
235	MixerDixer	1
235	fanofbands101	1
235	JEWISHBadenBeele	1
235	The_Dark_One_00	1
235	Merv__	1
235	Ailmast	1
235	teslawolf38	1
235	I_Am_Mushkin	1
235	Houstonion	1
235	IronArshXS	1
235	Raidor	1
235	ssleepless	1
235	Sabby65	1
235	Wooptey	1
235	jimintyy	1
235	Batman922	1
235	Natty	1
235	AlazelTheReal	1
235	CoffeeNoir	1
235	ivorico	1
235	NinjaKnifeKill	1
235	Simon_Lowell	1
235	peach0s	1
235	PhantomBionic	1
235	ShedJr_	1
235	Myszoaz	1
235	SteveWithClout	1
235	Swexti	1
235	bbrothers_5	1
235	Whiterooster001	1
235	TheFlfthHorseman	1
235	irregularshed	1
235	Ozixar	1
235	Prodiginus	1
235	Cryptacity	1
235	jacxhadow	1
235	DarkDescent2392	1
235	ProfessorBee	1
235	GingerNeutron	1
235	SteveCraftBlocks	1
235	Enigma0251	1
235	Jokerman369	1
235	redikul	1
235	Tmb1	1
235	Gingayy	1
235	Masssonnn	1
235	Nach0Bear	1
235	himak1	1
235	emrekn	1
235	DataHawk2	1
235	lionmindset	1
235	eviltunix	1
235	Septemb3r	1
235	Zenlou	1
235	Resner	1
235	TableTim	1
235	fallingemma	1
235	0nly_sn1per	1
235	ImDisconnected_	1
235	Winklepicker279	1
