rank	username	minecraft:dropped/minecraft:water_bucket
241	peach0s	1
241	PhantomBionic	1
241	ShedJr_	1
241	Myszoaz	1
241	SteveWithClout	1
241	Swexti	1
241	bbrothers_5	1
241	Whiterooster001	1
241	TheFlfthHorseman	1
241	irregularshed	1
241	Ozixar	1
241	Prodiginus	1
241	Cryptacity	1
241	jacxhadow	1
241	DarkDescent2392	1
241	ProfessorBee	1
241	GingerNeutron	1
241	SteveCraftBlocks	1
241	Enigma0251	1
241	Jokerman369	1
241	CyrusIsTired	1
241	redikul	1
241	Tmb1	1
241	Gingayy	1
241	Masssonnn	1
241	Nach0Bear	1
241	himak1	1
241	emrekn	1
241	DataHawk2	1
241	KGTV	1
241	lionmindset	1
241	eviltunix	1
