rank	username	minecraft:dropped/minecraft:water_bucket
240	PhantomBionic	1
240	ShedJr_	1
240	Myszoaz	1
240	SteveWithClout	1
240	Swexti	1
240	bbrothers_5	1
240	Whiterooster001	1
240	TheFlfthHorseman	1
240	irregularshed	1
240	Ozixar	1
240	Prodiginus	1
240	Cryptacity	1
240	jacxhadow	1
240	DarkDescent2392	1
240	ProfessorBee	1
240	GingerNeutron	1
240	SteveCraftBlocks	1
240	Enigma0251	1
240	Jokerman369	1
240	CyrusIsTired	1
240	redikul	1
240	Tmb1	1
240	Gingayy	1
240	Masssonnn	1
240	Nach0Bear	1
240	himak1	1
240	emrekn	1
240	DataHawk2	1
240	KGTV	1
240	lionmindset	1
240	eviltunix	1
240	Septemb3r	1
