rank	username	minecraft:dropped/minecraft:water_bucket
157	TheEnderman548	2
157	hdtpm	2
157	CACTUSLAD	2
157	Spenduh	2
157	Deguns123	2
157	Moetis	2
157	Dogcorn69420	2
157	sebastiensaborio	2
157	LeeMcGee30	2
157	Rainaldus	2
157	SpaceTurtleOX	2
157	RadarHz	2
157	AltnumberF4	2
157	_Dri_	2
236	TheBiggestFeller	1
236	rats_life	1
236	funeralhome	1
236	SDW_Insanity	1
236	HBA00_	1
236	_Virify_	1
236	MixerDixer	1
236	fanofbands101	1
236	JEWISHBadenBeele	1
236	The_Dark_One_00	1
236	Merv__	1
236	Ailmast	1
236	teslawolf38	1
236	I_Am_Mushkin	1
236	Houstonion	1
236	IronArshXS	1
236	Raidor	1
236	ssleepless	1
236	Sabby65	1
236	Wooptey	1
236	jimintyy	1
236	Batman922	1
236	Natty	1
236	AlazelTheReal	1
236	CoffeeNoir	1
236	ivorico	1
236	NinjaKnifeKill	1
236	Simon_Lowell	1
236	peach0s	1
236	PhantomBionic	1
236	ShedJr_	1
236	Myszoaz	1
236	SteveWithClout	1
236	Swexti	1
236	bbrothers_5	1
236	Whiterooster001	1
236	TheFlfthHorseman	1
236	irregularshed	1
236	Ozixar	1
236	Prodiginus	1
236	Cryptacity	1
236	jacxhadow	1
236	DarkDescent2392	1
236	ProfessorBee	1
236	GingerNeutron	1
236	SteveCraftBlocks	1
236	Enigma0251	1
236	Jokerman369	1
236	redikul	1
236	Tmb1	1
236	Gingayy	1
236	Masssonnn	1
236	Nach0Bear	1
236	himak1	1
236	emrekn	1
236	DataHawk2	1
236	lionmindset	1
236	eviltunix	1
236	Septemb3r	1
236	Zenlou	1
236	Resner	1
236	TableTim	1
236	fallingemma	1
236	0nly_sn1per	1
236	ImDisconnected_	1
