rank	username	minecraft:dropped/minecraft:water_bucket
95	fffMike	4
95	KingMatthew506	4
95	Hermanni__	4
95	Kubeusz2010	4
95	Miko_Fullbuster	4
95	PlasticOtari	4
123	seanitoo	3
123	BigBootyHudge	3
123	Ryker	3
123	Kuragari_	3
123	MOSS000	3
123	FirsTimeGamingTV	3
123	Frxnkz	3
123	Ardennes	3
123	TheThomas69	3
123	pr33tu	3
123	_Dean_123	3
123	Smashic	3
123	benediktine1	3
123	mimbo1211	3
123	CarltheCuck	3
123	Chromary	3
123	Rumpletaezer	3
123	Skylord_Luke	3
123	TheShyPig	3
123	DC_XII	3
123	KeruNatsema	3
123	ToastedGamingYT	3
123	Toiton	3
123	_Karmaa	3
123	Xclax101	3
123	Groundler	3
123	Ze_BaronKrigler	3
123	Razzgriz	3
123	stavgod	3
123	ayamefag	3
123	voiding_	3
123	AssFullaCum	3
123	starbits140	3
123	lcvezra	3
123	obzii	3
123	Njensen7	3
123	laron58	3
123	cichy096	3
123	momis24	3
123	Powowowow	3
123	UrbanPlanner1978	3
164	Menthas	2
164	Tobinator_007	2
164	CueMix	2
164	soundad	2
164	hollowww	2
164	q_wq	2
164	6king6colt6	2
164	diamondgolem35	2
164	hm947	2
164	Flores991	2
164	RebelAndroid	2
164	T045RTY	2
164	lotarp	2
164	Historical_Sand	2
164	gaziter10	2
164	Ssor69	2
164	DirtyDalle	2
164	dopplexd	2
164	NieToksikpl	2
164	TheSecondLord	2
164	500am	2
164	orxngejuice	2
164	Xalithia	2
164	ROY4LE	2
164	SellyZ	2
164	zylanzagreat	2
164	gcaisawesome	2
164	r123moore	2
164	NotKaden_	2
164	SHAOBADMAN	2
164	M_Patata	2
164	Ecplosive	2
164	loveseeker	2
164	MyNameIsJobo	2
164	whoaluv	2
164	dedgt	2
164	WET_WET_WET	2
164	Snowflowe	2
164	_8man	2
164	ItsAki_	2
164	TheWildMateo	2
164	seramalen	2
164	Kynigito	2
164	Moofyman	2
164	epiksk8erduck	2
164	LeGold	2
164	PuFY	2
164	groofles	2
164	sxc_	2
164	RodSerlingCringe	2
164	TheTrueClipse	2
164	Negriuke	2
164	Lord_Zacler	2
164	Deathkob	2
164	DarlaMeow	2
164	NameGenerat0r	2
164	E775	2
164	BigCronkin	2
164	iHuntWeeaboos	2
164	MightyWertu	2
164	GravitySaint	2
164	VilsSwag	2
164	DarkLawD	2
164	xsewn	2
164	Toriankel	2
164	IAmTheWalrus910	2
164	MakeHistory157	2
164	sp00ky_ghost977	2
164	layabout100	2
164	Optiprimus	2
164	TheEnderman548	2
164	hdtpm	2
164	CACTUSLAD	2
164	tsitrawhy	2
164	Spenduh	2
164	microcrisp	2
164	Deguns123	2
164	Moetis	2
164	Dogcorn69420	2
164	LeeMcGee30	2
164	Steelynan	2
164	Rainaldus	2
164	SpaceTurtleOX	2
164	RadarHz	2
164	AltnumberF4	2
164	_Dri_	2
250	TheBiggestFeller	1
250	rats_life	1
250	funeralhome	1
250	SDW_Insanity	1
250	HBA00_	1
250	_Virify_	1
250	MixerDixer	1
250	fanofbands101	1
250	JEWISHBadenBeele	1
250	The_Dark_One_00	1
250	Merv__	1
250	Ailmast	1
250	teslawolf38	1
250	shineh10	1
250	I_Am_Mushkin	1
250	Houstonion	1
250	IronArshXS	1
250	Raidor	1
250	ssleepless	1
250	Sabby65	1
250	Wooptey	1
250	jimintyy	1
250	Batman922	1
250	Natty	1
250	AlazelTheReal	1
250	CoffeeNoir	1
250	ivorico	1
250	NinjaKnifeKill	1
250	Simon_Lowell	1
250	peach0s	1
250	PhantomBionic	1
250	ShedJr_	1
250	Myszoaz	1
250	SteveWithClout	1
250	Swexti	1
250	bbrothers_5	1
250	Whiterooster001	1
250	TheFlfthHorseman	1
250	irregularshed	1
250	Ozixar	1
250	Prodiginus	1
250	Cryptacity	1
250	jacxhadow	1
250	DarkDescent2392	1
250	ProfessorBee	1
250	GingerNeutron	1
250	SteveCraftBlocks	1
250	Enigma0251	1
250	Jokerman369	1
250	CyrusIsTired	1
250	redikul	1
