rank	username	minecraft:dropped/minecraft:bone_meal
229	angelinaur	30
229	SteveCraftBlocks	30
231	MasterNueve	29
232	Deathkob	28
232	Vellu21	28
234	Dogbound	27
234	Sheldor097	27
236	Mr_Byzantine	26
236	lizardfightclub	26
236	SkateboardR6	26
239	AuroraSkies	24
239	Fuhrer_Teemo	24
239	StinkyDiplomat	24
239	Kowcio_	24
239	xzvu	24
239	MusicMe1005	24
245	2Stout	23
246	RobotMinion101	22
246	audiocracked	22
246	Lord_Zacler	22
249	Sleek_Storm_721	21
249	jacxhadow	21
249	Soap_Bender	21
252	rachcl	20
252	Flores991	20
254	ZaneABrain	19
254	Auseawesome	19
254	BenPenguin	19
254	cog	19
254	sp00ky_ghost977	19
259	Nycteus_	18
259	swimingduck	18
261	AuroraValkyrie	17
261	Skylord_Luke	17
261	Onennon	17
261	LilLizardWizard	17
265	TheDiamondCG	16
266	Rox_The_Box	15
266	Secret_Canary	15
266	avalan64	15
266	majlin16	15
270	PazinGaming	14
270	Historical_Sand	14
270	Shiirazu	14
273	heckface	13
273	ItsMrRamen	13
273	NomadicRobin_	13
273	GravitySaint	13
277	Paint	12
277	ThePoliteG	12
277	Xalithia	12
277	CollinMH06	12
277	Deerfoot	12
277	bluefragmentt	12
277	Cavetorch	12
277	CheifJumbo	12
277	Nekomin0	12
277	obzii	12
277	RadarHz	12
288	Hpdinosaur	11
288	WET_WET_WET	11
288	Jij0	11
291	Ze1ig	10
291	ShedJr_	10
291	BlueZabu	10
291	fluddd	10
291	Winston_Ingram	10
296	Badenbeele	9
296	AshleeCW	9
296	Myszoaz	9
296	Whiterooster001	9
296	d4mndaniel2	9
