rank	username	minecraft:dropped/minecraft:bone_meal
277	MelodyGaysharks	6
292	H72l9w	5
292	fr0stss	5
292	Avermu	5
292	Chrisdeadeye	5
292	StormPool	5
292	TheShyPig	5
292	cytotoxaint	5
292	HesDemonPants	5
300	RosaDoesMC	4
