rank	username	minecraft:dropped/minecraft:bone_meal
213	Kowcio_	16
215	Rox_The_Box	15
215	avalan64	15
215	majlin16	15
218	Historical_Sand	14
218	Skylord_Luke	14
218	Shiirazuku	14
221	heckface	13
221	GravitySaint	13
223	Paint	12
223	ThePoliteG	12
223	Xalithia	12
223	CollinMH06	12
223	Deerfoot	12
223	bluefragmentt	12
223	CheifJumbo	12
223	Nekomin0	12
223	obzii	12
223	RadarHz	12
233	Hpdinosaur	11
233	WET_WET_WET	11
233	Jij0	11
236	Ze1ig	10
236	ShedJr_	10
236	BlueZabu	10
236	fluddd	10
236	Winston_Ingram	10
241	JEWISHBadenBeele	9
241	AshleeCW	9
241	Myszoaz	9
241	Whiterooster001	9
241	Kokeech	9
241	__tomato	9
241	Spenduh	9
248	Jovaphobic	8
248	hollowww	8
248	_Razar	8
248	Kamflame10	8
248	XxCookiequeenxX	8
248	Bloo2406	8
248	TheEnderman548	8
248	Deguns123	8
256	I_Am_Mushkin	7
256	slkiey	7
256	SellyZ	7
256	Kakolbus	7
256	lOlmantschi	7
256	NomadicRobin_	7
262	youhjjhhhjj	6
262	elmer1234	6
262	Notta	6
262	boog4loo	6
262	Awyrlas	6
262	benediktine1	6
262	gabriels543	6
262	MiningPie	6
262	Skomo	6
262	Sky_light_KING	6
262	ADEXTV	6
262	claivin	6
262	Vorlice	6
262	BlankityMcBlank	6
262	MelodyGaysharks	6
277	H72l9w	5
277	fr0stss	5
277	500am	5
277	Avermu	5
277	Chrisdeadeye	5
277	StormPool	5
277	TheShyPig	5
277	cytotoxaint	5
285	RosaDoesMC	4
285	Harotio	4
285	MayorEden	4
285	BigBootyHudge	4
285	q_wq	4
285	Natty	4
285	Kuragari_	4
285	picardred	4
285	CynicalRuntime	4
285	sufjanlover	4
285	QueenShuvi	4
285	pixelviolin	4
285	MineMaster0012	4
285	PlzNoBM	4
285	HesDemonPants	4
285	adiccting01	4
