rank	username	minecraft:dropped/minecraft:bone_meal
241	Fuad_R	12
241	Deerfoot	12
241	bluefragmentt	12
241	CheifJumbo	12
241	Nekomin0	12
241	obzii	12
241	RadarHz	12
252	Hpdinosaur	11
252	WET_WET_WET	11
252	Jij0	11
255	Ze1ig	10
255	ShedJr_	10
255	BlueZabu	10
255	fluddd	10
255	Winston_Ingram	10
260	JEWISHBadenBeele	9
260	AshleeCW	9
260	Myszoaz	9
260	Whiterooster001	9
260	Kokeech	9
260	__tomato	9
260	Spenduh	9
267	Jovaphobic	8
267	hollowww	8
267	_Razar	8
267	Ryker	8
267	Kamflame10	8
267	XxCookiequeenxX	8
267	Bloo2406	8
267	TheEnderman548	8
267	Deguns123	8
276	I_Am_Mushkin	7
276	slkiey	7
276	SellyZ	7
276	Kakolbus	7
276	lOlmantschi	7
276	Weepingbiel	7
282	youhjjhhhjj	6
282	elmer1234	6
282	Notta	6
282	boog4loo	6
282	Awyrlas	6
282	benediktine1	6
282	gabriels543	6
282	MiningPie	6
282	Skomo	6
282	Sky_light_KING	6
282	ADEXTV	6
282	claivin	6
282	Vorlice	6
282	BlankityMcBlank	6
282	MelodyGaysharks	6
297	H72l9w	5
297	fr0stss	5
297	Avermu	5
297	Chrisdeadeye	5
