rank	username	minecraft:dropped/minecraft:bone_meal
239	bluefragmentt	12
239	CheifJumbo	12
239	Nekomin0	12
239	obzii	12
239	RadarHz	12
250	Hpdinosaur	11
250	WET_WET_WET	11
250	Jij0	11
253	Ze1ig	10
253	ShedJr_	10
253	BlueZabu	10
253	fluddd	10
253	Winston_Ingram	10
258	JEWISHBadenBeele	9
258	AshleeCW	9
258	Myszoaz	9
258	Whiterooster001	9
258	Kokeech	9
258	__tomato	9
258	Spenduh	9
265	Jovaphobic	8
265	hollowww	8
265	_Razar	8
265	Ryker	8
265	Kamflame10	8
265	XxCookiequeenxX	8
265	Bloo2406	8
265	TheEnderman548	8
265	Deguns123	8
274	I_Am_Mushkin	7
274	slkiey	7
274	SellyZ	7
274	Kakolbus	7
274	lOlmantschi	7
274	Weepingbiel	7
280	youhjjhhhjj	6
280	elmer1234	6
280	Notta	6
280	boog4loo	6
280	Awyrlas	6
280	benediktine1	6
280	gabriels543	6
280	MiningPie	6
280	Skomo	6
280	Sky_light_KING	6
280	ADEXTV	6
280	claivin	6
280	Vorlice	6
280	BlankityMcBlank	6
280	MelodyGaysharks	6
295	H72l9w	5
295	fr0stss	5
295	Avermu	5
295	Chrisdeadeye	5
295	StormPool	5
295	TheShyPig	5
