rank	username	minecraft:dropped/minecraft:bone_meal
267	gabriels543	6
267	MiningPie	6
267	Skomo	6
267	Sky_light_KING	6
267	ADEXTV	6
267	claivin	6
267	Vorlice	6
267	BlankityMcBlank	6
267	MelodyGaysharks	6
282	H72l9w	5
282	fr0stss	5
282	Avermu	5
282	Rebytre	5
282	Chrisdeadeye	5
282	StormPool	5
282	TheShyPig	5
282	cytotoxaint	5
282	HesDemonPants	5
291	RosaDoesMC	4
291	Harotio	4
291	MayorEden	4
291	BigBootyHudge	4
291	q_wq	4
291	Natty	4
291	Kuragari_	4
291	picardred	4
291	CynicalRuntime	4
291	sufjanlover	4
