rank	username	minecraft:dropped/minecraft:bone_meal
263	StarCookiees_	28
263	Vellu21	28
268	Dogbound	27
268	Sheldor097	27
270	lizardfightclub	26
270	SkateboardR6	26
272	AuroraSkies	24
272	Fuhrer_Teemo	24
272	StinkyDiplomat	24
272	xzvu	24
272	MusicMe1005	24
277	2Stout	23
278	LordZacler	22
278	RobotMinion101	22
278	audiocracked	22
278	Lord_Zacler	22
282	Sleek_Storm_721	21
282	SnowyAvi	21
282	jacxhadow	21
282	Soap_Bender	21
286	rachcl	20
286	Flores991	20
288	ZaneABrain	19
288	BenPenguin	19
288	cog	19
288	sp00ky_ghost977	19
292	blackeemperor	18
292	jane_street	18
294	AuroraValkyrie	17
294	Skylord_Luke	17
294	Onennon	17
294	LilLizardWizard	17
298	TheDiamondCG	16
299	Rox_The_Box	15
299	avalan64	15
