rank	username	minecraft:dropped/minecraft:bone_meal
252	Deguns123	8
260	I_Am_Mushkin	7
260	slkiey	7
260	SellyZ	7
260	Kakolbus	7
260	lOlmantschi	7
260	NomadicRobin_	7
260	Weepingbiel	7
267	youhjjhhhjj	6
267	elmer1234	6
267	Notta	6
267	boog4loo	6
267	Awyrlas	6
267	benediktine1	6
267	gabriels543	6
267	MiningPie	6
267	Skomo	6
267	Sky_light_KING	6
267	ADEXTV	6
267	claivin	6
267	Vorlice	6
267	BlankityMcBlank	6
267	MelodyGaysharks	6
282	H72l9w	5
282	fr0stss	5
282	Avermu	5
282	Chrisdeadeye	5
282	StormPool	5
282	TheShyPig	5
282	cytotoxaint	5
289	RosaDoesMC	4
289	Harotio	4
289	MayorEden	4
289	BigBootyHudge	4
289	q_wq	4
289	Natty	4
289	Kuragari_	4
289	picardred	4
289	CynicalRuntime	4
289	sufjanlover	4
289	QueenShuvi	4
289	pixelviolin	4
