rank	username	minecraft:dropped/minecraft:bone_meal
259	I_Am_Mushkin	7
259	slkiey	7
259	SellyZ	7
259	Kakolbus	7
259	lOlmantschi	7
259	NomadicRobin_	7
259	Weepingbiel	7
266	youhjjhhhjj	6
266	elmer1234	6
266	Notta	6
266	boog4loo	6
266	Awyrlas	6
266	benediktine1	6
266	gabriels543	6
266	MiningPie	6
266	Skomo	6
266	Sky_light_KING	6
266	ADEXTV	6
266	claivin	6
266	Vorlice	6
266	BlankityMcBlank	6
266	MelodyGaysharks	6
281	H72l9w	5
281	fr0stss	5
281	Avermu	5
281	Chrisdeadeye	5
281	StormPool	5
281	TheShyPig	5
281	cytotoxaint	5
288	RosaDoesMC	4
288	Harotio	4
288	MayorEden	4
288	BigBootyHudge	4
288	q_wq	4
288	Natty	4
288	Kuragari_	4
288	picardred	4
288	CynicalRuntime	4
288	sufjanlover	4
288	QueenShuvi	4
288	pixelviolin	4
288	MineMaster0012	4
