rank	username	minecraft:dropped/minecraft:bone_meal
217	sp00ky_ghost977	19
221	Nycteus_	18
221	swimingduck	18
223	AuroraValkyrie	17
223	Onennon	17
223	LilLizardWizard	17
226	TheDiamondCG	16
226	Kowcio_	16
228	Rox_The_Box	15
228	avalan64	15
228	majlin16	15
231	Historical_Sand	14
231	Skylord_Luke	14
231	Shiirazuku	14
234	heckface	13
234	NomadicRobin_	13
234	GravitySaint	13
237	Paint	12
237	ThePoliteG	12
237	Xalithia	12
237	CollinMH06	12
237	Deerfoot	12
237	bluefragmentt	12
237	CheifJumbo	12
237	Nekomin0	12
237	obzii	12
237	RadarHz	12
247	Hpdinosaur	11
247	WET_WET_WET	11
247	Jij0	11
250	Ze1ig	10
250	ShedJr_	10
250	BlueZabu	10
250	fluddd	10
250	Winston_Ingram	10
255	JEWISHBadenBeele	9
255	AshleeCW	9
255	Myszoaz	9
255	Whiterooster001	9
255	Kokeech	9
255	__tomato	9
255	Spenduh	9
262	Jovaphobic	8
262	hollowww	8
262	_Razar	8
262	Ryker	8
262	Kamflame10	8
262	XxCookiequeenxX	8
262	Jiminie	8
262	Bloo2406	8
262	TheEnderman548	8
262	Deguns123	8
272	I_Am_Mushkin	7
272	slkiey	7
272	SellyZ	7
272	Kakolbus	7
272	lOlmantschi	7
272	Weepingbiel	7
278	youhjjhhhjj	6
278	elmer1234	6
278	Notta	6
278	boog4loo	6
278	Awyrlas	6
278	benediktine1	6
278	gabriels543	6
278	MiningPie	6
278	Skomo	6
278	Sky_light_KING	6
278	ADEXTV	6
278	claivin	6
278	Vorlice	6
278	BlankityMcBlank	6
278	MelodyGaysharks	6
293	H72l9w	5
293	fr0stss	5
293	Avermu	5
293	Chrisdeadeye	5
293	StormPool	5
293	TheShyPig	5
293	cytotoxaint	5
293	HesDemonPants	5
