rank	username	minecraft:dropped/minecraft:stone_brick_stairs
168	Segotep999	4
168	obzii	4
168	Njensen7	4
168	Quotary	4
168	cichy096	4
168	YoshikageBites	4
187	Groovy_MoonBird	3
187	I_Am_Mushkin	3
187	hm947	3
187	Malorn_Aetherius	3
187	ratglock	3
187	SLASHZEERA	3
187	eiC_	3
187	MyNameIsJobo	3
187	Jackattack53	3
187	Rumpletaezer	3
187	impossibleteapot	3
187	ApophisNova	3
187	Rasmanden	3
187	AlphaWolfPlaysMC	3
187	masskedman	3
187	The_Quack_Dealer	3
187	Fuad_R	3
187	Shogunite	3
187	MustaLoordi	3
187	Toriankel	3
187	Leithz6	3
187	carbo_bro	3
187	__tomato	3
187	ProbsNotNova	3
187	MyNamaSheff	3
187	Enderslayerxz3	3
187	Legendosh	3
187	UrbanPlanner1978	3
187	JayToe	3
187	FishisTTV	3
217	Jovaphobic	2
217	_Virify_	2
217	SaucyDark	2
217	Gundam_Steven	2
217	Wooptey	2
217	joethahobo	2
217	gaziter10	2
217	Ssor69	2
217	jushykins	2
217	lordsaladito	2
217	G1ldor	2
217	boog4loo	2
217	2Stout	2
217	Kubelz	2
217	M_Patata	2
217	Snowflowe	2
217	LAVA129	2
217	d4mndaniel2	2
217	Kynigito	2
217	Moofyman	2
217	StormPool	2
217	sammidk	2
217	sxc_	2
217	audiocracked	2
217	StinkyDiplomat	2
217	fluddd	2
217	MasterNueve	2
217	kyouma777	2
217	Spenduh	2
217	UltraZombie	2
217	Hermanni__	2
217	jnp_gaming	2
217	PlasticOtari	2
217	h2p_emrld	2
251	soundad	1
251	Drlzyy	1
251	Tommhh	1
251	KarlKaek	1
251	T045RTY	1
251	Natty	1
251	CoffeeNoir	1
251	MSK__	1
251	H72l9w	1
251	fr0stss	1
251	Historical_Sand	1
251	Ozixar	1
251	Crowman1	1
251	Ravenbie	1
251	500am	1
251	slkiey	1
251	crying_wolf_13	1
251	Andy__Dufresne	1
251	Cambo5000	1
251	marul1002	1
251	fade_emerge78823	1
251	Motsaro	1
251	NotKaden_	1
251	Touched_Bread	1
251	smarticuno	1
251	prizm_	1
251	Winklepicker279	1
251	loveseeker	1
251	fr_ser	1
251	Doom_melon	1
251	DaviusMaximoose	1
251	AnnieBathory	1
251	_Boipl_	1
251	pappaberg	1
251	BlossomOwO	1
251	thgrocks	1
251	LilLizardWizard	1
251	binman420	1
251	Lord_Zacler	1
251	garrykasparow	1
251	Syropatathe	1
251	the_russell1611	1
251	Quincannon	1
251	claivin	1
251	MAns_44	1
251	Nycteus_	1
251	RedcatVII	1
251	Groundler	1
251	SkateboardR6	1
251	Smiguli_	1
