rank	username	minecraft:dropped/minecraft:stone_brick_stairs
181	Jindong	4
181	Bad_At_Names_Guy	4
181	ThePoliteG	4
181	FennYuzuna	4
181	breadbowlgamer	4
181	CollinMH06	4
181	k1ngGilgamesh	4
181	CuzIm2Kev	4
181	Manaateee	4
181	NameGenerat0r	4
181	Factoroni	4
181	Segotep999	4
181	obzii	4
181	Njensen7	4
181	Quotary	4
181	cichy096	4
181	Biites	4
200	Groovy_MoonBird	3
200	I_Am_Mushkin	3
200	hm947	3
200	Minimize501	3
200	joethahobo	3
200	Malorn_Aetherius	3
200	ratglock	3
200	SPUDonSTEROIDS	3
200	eiC_	3
200	MyNameIsJobo	3
200	Rumpletaezer	3
200	impossibleteapot	3
200	ApophisNova	3
200	PaperCanvas	3
200	Rasmanden	3
200	AlphaWolfPlaysMC	3
200	masskedman	3
200	The_Quack_Dealer	3
200	Shogunite	3
200	MustaLoordi	3
200	Toriankel	3
200	Leithz6	3
200	carbo_bro	3
200	__tomato	3
200	ProbsNotNova	3
200	alderban107	3
200	MyNamaSheff	3
200	Enderxz3	3
200	Legendosh	3
200	UrbanPlanningEx	3
200	JayToe	3
200	FishisTTV	3
232	Jovaphobic	2
232	_Virify_	2
232	SaucyDark	2
232	Gundam_Steven	2
232	Wooptey	2
232	Huwulling	2
232	gaziter10	2
232	Ssor69	2
232	jushykins	2
232	Secret_Canary	2
232	lordsaladito	2
232	G1ldor	2
232	boog4loo	2
232	2Stout	2
232	Kubelz	2
232	M_Patata	2
232	Snowflowe	2
232	LAVA129	2
232	OreTheBear	2
232	d4mndaniel2	2
232	Mattesco	2
232	Kynigito	2
232	Moofyman	2
232	StormPool	2
232	sammidk	2
232	sxc_	2
232	audiocracked	2
232	StinkyDiplomat	2
232	fluddd	2
232	MasterNueve	2
232	kyouma777	2
232	Spenduh	2
232	UltraZombie	2
232	Hermanni__	2
232	jnp_gaming	2
232	Jimb0nat0r	2
232	PlasticOtari	2
232	h2p_emrld	2
270	soundad	1
270	SaphLaseer	1
270	shineh10	1
270	Tommhh	1
270	KarlKaek	1
270	Flores991	1
270	T045RTY	1
270	Natty	1
270	CoffeeNoir	1
270	ITDV	1
270	H72l9w	1
270	fr0stss	1
270	Historical_Sand	1
270	Ozixar	1
270	Ravenbie	1
270	catandmoose	1
270	500am	1
270	slkiey	1
270	Smashic	1
270	crying_wolf_13	1
270	Andy__Dufresne	1
270	Cambo5000	1
270	marul1002	1
270	fade_emerge78823	1
270	Motsaro	1
270	NotKaden_	1
270	Touched_Bread	1
270	smarticuno	1
270	prizm_	1
270	Winklepicker279	1
270	legal_tax_evader	1
