rank	username	minecraft:dropped/minecraft:stone_brick_stairs
172	NameGenerat0r	4
172	Factoroni	4
172	RealGroot	4
172	obzii	4
172	Njensen7	4
172	Quotary	4
172	cichy096	4
172	Biites	4
191	Groovy_MoonBird	3
191	I_Am_Mushkin	3
191	hm947	3
191	Malorn_Aetherius	3
191	ratglock	3
191	SPUDonSTEROIDS	3
191	eiC_	3
191	MyNameIsJobo	3
191	Jackattack53	3
191	Rumpletaezer	3
191	impossibleteapot	3
191	ApophisNova	3
191	Rasmanden	3
191	AlphaWolfPlaysMC	3
191	masskedman	3
191	The_Quack_Dealer	3
191	Shogunite	3
191	MustaLoordi	3
191	Toriankel	3
191	Leithz6	3
191	carbo_bro	3
191	__tomato	3
191	ProbsNotNova	3
191	MyNamaSheff	3
191	Enderxz3	3
191	Legendosh	3
191	UrbanPlanningEx	3
191	JayToe	3
191	FishisTTV	3
220	Jovaphobic	2
220	_Virify_	2
220	SaucyDark	2
220	Gundam_Steven	2
220	Wooptey	2
220	Huwulling	2
220	joethahobo	2
220	gaziter10	2
220	Ssor69	2
220	jushykins	2
220	Secret_Canary	2
220	lordsaladito	2
220	G1ldor	2
220	boog4loo	2
220	2Stout	2
220	Kubelz	2
220	M_Patata	2
220	Snowflowe	2
220	LAVA129	2
220	d4mndaniel2	2
220	Kynigito	2
220	Moofyman	2
220	StormPool	2
220	sammidk	2
220	sxc_	2
220	audiocracked	2
220	StinkyDiplomat	2
220	fluddd	2
220	MasterNueve	2
220	kyouma777	2
220	gusstationwerker	2
220	UltraZombie	2
220	Hermanni__	2
220	jnp_gaming	2
220	PlasticOtari	2
220	h2p_emrld	2
256	soundad	1
256	SmashingPump	1
256	shineh10	1
256	Tommhh	1
256	KarlKaek	1
256	T045RTY	1
256	Natty	1
256	CoffeeNoir	1
256	ITDV	1
256	H72l9w	1
256	fr0stss	1
256	Historical_Sand	1
256	Ozixar	1
256	Crowman1	1
256	Ravenbie	1
256	500am	1
256	slkiey	1
256	crying_wolf_13	1
256	Andy__Dufresne	1
256	Cambo5000	1
256	marul1002	1
256	fade_emerge78823	1
256	Motsaro	1
256	NotKaden_	1
256	Touched_Bread	1
256	smarticuno	1
256	prizm_	1
256	Winklepicker279	1
256	legal_tax_evader	1
256	fr_ser	1
256	Doom_melon	1
256	DaviusMaximoose	1
256	AnnieBathory	1
256	_Boipl_	1
256	pappaberg	1
256	Sheellky	1
256	thgrocks	1
256	LilLizardWizard	1
256	Lord_Zacler	1
256	garrykasparow	1
256	Syropatathe	1
256	the_russell1611	1
256	RoofTyler	1
256	Quincannon	1
256	claivin	1
