rank	username	minecraft:dropped/minecraft:stone_brick_stairs
168	Rasmanden	3
168	AlphaWolfPlaysMC	3
168	masskedman	3
168	The_Quack_Dealer	3
168	Shogunite	3
168	MustaLoordi	3
168	Toriankel	3
168	Leithz6	3
168	carbo_bro	3
168	__tomato	3
168	ProbsNotNova	3
168	MyNamaSheff	3
168	Enderslayerxz3	3
168	Legendosh	3
168	UrbanPlanner1978	3
168	JayToe	3
168	FishisTTV	3
197	Jovaphobic	2
197	_Virify_	2
197	SaucyDark	2
197	Gundam_Steven	2
197	Wooptey	2
197	joethahobo	2
197	gaziter10	2
197	Ssor69	2
197	jushykins	2
197	SteveCraftBlocks	2
197	lordsaladito	2
197	G1ldor	2
197	boog4loo	2
197	2Stout	2
197	Kubelz	2
197	M_Patata	2
197	Snowflowe	2
197	LAVA129	2
197	Kynigito	2
197	StormPool	2
197	sammidk	2
197	sxc_	2
197	audiocracked	2
197	fluddd	2
197	MasterNueve	2
197	kyouma777	2
197	Spenduh	2
197	UltraZombie	2
197	Hermanni__	2
197	jnp_gaming	2
197	PlasticOtari	2
197	h2p_emrld	2
229	soundad	1
229	Drlzyy	1
229	Tommhh	1
229	KarlKaek	1
229	T045RTY	1
229	Natty	1
229	CoffeeNoir	1
229	H72l9w	1
229	fr0stss	1
229	Historical_Sand	1
229	Ozixar	1
229	Ravenbie	1
229	slkiey	1
229	crying_wolf_13	1
229	Andy__Dufresne	1
229	Cambo5000	1
229	marul1002	1
229	Motsaro	1
229	NotKaden_	1
229	Winklepicker279	1
229	loveseeker	1
229	fr_ser	1
229	Doom_melon	1
229	DaviusMaximoose	1
229	AnnieBathory	1
229	_Boipl_	1
229	pappaberg	1
229	BlossomOwO	1
229	thgrocks	1
229	LilLizardWizard	1
229	garrykasparow	1
229	Syropatathe	1
229	the_russell1611	1
229	Quincannon	1
229	claivin	1
229	MAns_44	1
229	Nycteus_	1
229	RedcatVII	1
229	Groundler	1
229	SkateboardR6	1
229	Smiguli_	1
229	OG_Songsee	1
229	33sudo	1
229	Optiprimus	1
229	Kyrum2169	1
229	Drawgirll	1
229	sebastiensaborio	1
229	monolu	1
229	KingMatthew506	1
229	mobunni	1
229	The_SlideV5	1
229	Jordan_R	1
