rank	username	minecraft:dropped/minecraft:stone_brick_stairs
160	Alteriity	7
160	SquadMonster	7
160	bbrothers_5	7
160	NieToksikpl	7
160	Lord_Jord	7
160	DarlaMeow	7
160	mihimihimihi	7
160	iSammael	7
160	jcool7	7
170	TooPure2	6
170	selectrix	6
170	Matorz	6
170	Luigipunch989	6
170	Jimb0nat0r	6
175	AshleeCW	5
175	Da_Boss_Rani	5
175	Crowman1	5
175	corvidpartyfor6	5
175	Secret_Canary	5
175	r123moore	5
175	Rebytre	5
175	TheWildMateo	5
175	HeraclesOGU	5
175	AssassinAshton	5
175	WyngGoy	5
186	Badenbeele	4
186	TrNrGhost	4
186	Jindong	4
186	Bad_At_Names_Guy	4
186	ThePoliteG	4
186	FennYuzuna	4
186	breadbowlgamer	4
186	CollinMH06	4
186	k1ngGilgamesh	4
186	CuzIm2Kev	4
186	Manaateee	4
186	NameGenerat0r	4
186	Factoroni	4
186	Segotep999	4
186	obzii	4
186	Njensen7	4
186	Quotary	4
186	cichy096	4
186	Biites	4
186	MadmanRaven	4
206	Groovy_MoonBird	3
206	I_Am_Mushkin	3
206	hm947	3
206	Minimize501	3
206	joethahobo	3
206	Malorn_Aetherius	3
206	ratglock	3
206	SPUDonSTEROIDS	3
206	eiC_	3
206	MyNameIsJobo	3
206	Rumpletaezer	3
206	impossibleteapot	3
206	ApophisNova	3
206	PaperCanvas	3
206	Rasmanden	3
206	AlphaWolfPlaysMC	3
206	masskedman	3
206	The_Quack_Dealer	3
206	Shogunite	3
206	MustaLoordi	3
206	Toriankel	3
206	Leithz6	3
206	carbo_bro	3
206	__tomato	3
206	ProbsNotNova	3
206	alderban107	3
206	MyNamaSheff	3
206	Enderxz3	3
206	Legendosh	3
206	UrbanPlanningEx	3
206	JayToe	3
206	FishisTTV	3
238	Jovaphobic	2
238	_Virify_	2
238	SaucyDark	2
238	Gundam_Steven	2
238	Wooptey	2
238	Huwulling	2
238	gaziter10	2
238	Ssor69	2
238	jushykins	2
238	lordsaladito	2
238	G1ldor	2
238	boog4loo	2
238	2Stout	2
238	Kubelz	2
238	M_Patata	2
238	Snowflowe	2
238	LAVA129	2
238	OreTheBear	2
238	d4mndaniel2	2
238	Mattesco	2
238	Kynigito	2
238	Moofyman	2
238	StormPool	2
238	sammidk	2
238	sxc_	2
238	audiocracked	2
238	StinkyDiplomat	2
238	fluddd	2
238	MasterNueve	2
238	kyouma777	2
238	Spenduh	2
238	UltraZombie	2
238	Hermanni__	2
238	jnp_gaming	2
238	PlasticOtari	2
238	h2p_emrld	2
274	soundad	1
274	SaphLaseer	1
274	shineh10	1
274	Tommhh	1
274	KarlKaek	1
274	Flores991	1
274	T045RTY	1
274	Natty	1
274	CoffeeNoir	1
274	ITDV	1
274	H72l9w	1
274	fr0stss	1
274	Historical_Sand	1
274	Ozixar	1
274	Ravenbie	1
274	catandmoose	1
274	500am	1
274	slkiey	1
274	Smashic	1
274	crying_wolf_13	1
274	Andy__Dufresne	1
274	Cambo5000	1
274	marul1002	1
274	fade_emerge78823	1
274	Motsaro	1
274	NotKaden_	1
274	Touched_Bread	1
