rank	username	minecraft:dropped/minecraft:stone_brick_stairs
171	Factoroni	4
171	RealGroot	4
171	obzii	4
171	Njensen7	4
171	Quotary	4
171	cichy096	4
171	Biites	4
190	Groovy_MoonBird	3
190	I_Am_Mushkin	3
190	hm947	3
190	Malorn_Aetherius	3
190	ratglock	3
190	SPUDonSTEROIDS	3
190	eiC_	3
190	MyNameIsJobo	3
190	Jackattack53	3
190	Rumpletaezer	3
190	impossibleteapot	3
190	ApophisNova	3
190	Rasmanden	3
190	AlphaWolfPlaysMC	3
190	masskedman	3
190	The_Quack_Dealer	3
190	Shogunite	3
190	MustaLoordi	3
190	Toriankel	3
190	Leithz6	3
190	carbo_bro	3
190	__tomato	3
190	ProbsNotNova	3
190	MyNamaSheff	3
190	Enderxz3	3
190	Legendosh	3
190	UrbanPlanningEx	3
190	JayToe	3
190	FishisTTV	3
219	Jovaphobic	2
219	_Virify_	2
219	SaucyDark	2
219	Gundam_Steven	2
219	Wooptey	2
219	joethahobo	2
219	gaziter10	2
219	Ssor69	2
219	jushykins	2
219	lordsaladito	2
219	G1ldor	2
219	boog4loo	2
219	2Stout	2
219	Kubelz	2
219	M_Patata	2
219	Snowflowe	2
219	LAVA129	2
219	d4mndaniel2	2
219	Kynigito	2
219	Moofyman	2
219	StormPool	2
219	sammidk	2
219	sxc_	2
219	audiocracked	2
219	StinkyDiplomat	2
219	fluddd	2
219	MasterNueve	2
219	kyouma777	2
219	gusstationwerker	2
219	UltraZombie	2
219	Hermanni__	2
219	jnp_gaming	2
219	PlasticOtari	2
219	h2p_emrld	2
253	soundad	1
253	SmashingPump	1
253	Tommhh	1
253	KarlKaek	1
253	T045RTY	1
253	Natty	1
253	CoffeeNoir	1
253	ITDV	1
253	H72l9w	1
253	fr0stss	1
253	Historical_Sand	1
253	Ozixar	1
253	Crowman1	1
253	Ravenbie	1
253	500am	1
253	slkiey	1
253	crying_wolf_13	1
253	Andy__Dufresne	1
253	Cambo5000	1
253	marul1002	1
253	fade_emerge78823	1
253	Motsaro	1
253	NotKaden_	1
253	Touched_Bread	1
253	smarticuno	1
253	prizm_	1
253	Winklepicker279	1
253	legal_tax_evader	1
253	fr_ser	1
253	Doom_melon	1
253	DaviusMaximoose	1
253	AnnieBathory	1
253	_Boipl_	1
253	pappaberg	1
253	Sheellky	1
253	thgrocks	1
253	LilLizardWizard	1
253	Lord_Zacler	1
253	garrykasparow	1
253	Syropatathe	1
253	the_russell1611	1
253	RoofTyler	1
253	Quincannon	1
253	claivin	1
253	MAns_44	1
253	Nycteus_	1
253	RedcatVII	1
253	Groundler	1
