rank	username	minecraft:dropped/minecraft:stone_brick_stairs
197	k1ngGilgamesh	4
197	Moofyman	4
197	NumbaOneMunch	4
197	Manaateee	4
197	NameGenerat0r	4
197	Factoroni	4
197	Segotep999	4
197	obzii	4
197	Njensen7	4
197	Quotary	4
197	cichy096	4
197	Biites	4
217	Groovy_MoonBird	3
217	I_Am_Mushkin	3
217	hm947	3
217	Minimize501	3
217	joethahobo	3
217	Malorn_Aetherius	3
217	ratglock	3
217	SPUDonSTEROIDS	3
217	eiC_	3
217	MyNameIsJobo	3
217	Rumpletaezer	3
217	impossibleteapot	3
217	Krowuss	3
217	ApophisNova	3
217	PaperCanvas	3
217	Rasmanden	3
217	AlphaWolfPlaysMC	3
217	masskedman	3
217	The_Quack_Dealer	3
217	Shogunite	3
217	MustaLoordi	3
217	Toriankel	3
217	Leithz6	3
217	carbo_bro	3
217	__tomato	3
217	ProbsNotNova	3
217	elliebelle107	3
217	MyNamaSheff	3
217	Enderxz3	3
217	Legendosh	3
217	UrbanPlanningEx	3
217	JayToe	3
217	FishisTTV	3
250	Jovaphobic	2
250	_Virify_	2
250	myaccountwasgone	2
250	SaucyDark	2
250	Gundam_Steven	2
250	Wooptey	2
250	Huwulling	2
250	gaziter10	2
250	Ssor69	2
250	jushykins	2
250	lordsaladito	2
250	G1ldor	2
250	i2f8x4h8ro	2
250	2Stout	2
250	Kubelz	2
250	M_Patata	2
250	Snowflowe	2
250	OreTheBear	2
250	HFSC	2
250	Mattesco	2
250	Kynigito	2
250	StormPool	2
250	sammidk	2
250	txxskx	2
250	audiocracked	2
250	StinkyDiplomat	2
250	fluddd	2
250	lava124	2
250	MasterNueve	2
250	kyouma777	2
250	Spenduh	2
250	UltraZombie	2
250	hermmm_	2
250	jnp_gaming	2
250	PlasticOtari	2
250	h2p_emrld	2
286	soundad	1
286	shineh10	1
286	Tommhh	1
286	KarlKaek	1
286	Flores991	1
286	T045RTY	1
286	Natty	1
286	CoffeeNoir	1
286	MSK__	1
286	Gregward_Smith	1
286	fr0stss	1
286	Historical_Sand	1
286	Dark_Crusader21	1
286	Ozixar	1
286	Ravenbie	1
