rank	username	minecraft:dropped/minecraft:stone_brick_stairs
170	ApophisNova	3
170	Rasmanden	3
170	AlphaWolfPlaysMC	3
170	masskedman	3
170	The_Quack_Dealer	3
170	Shogunite	3
170	MustaLoordi	3
170	Toriankel	3
170	Leithz6	3
170	carbo_bro	3
170	__tomato	3
170	ProbsNotNova	3
170	MyNamaSheff	3
170	Enderslayerxz3	3
170	Legendosh	3
170	UrbanPlanner1978	3
170	JayToe	3
170	FishisTTV	3
199	Jovaphobic	2
199	_Virify_	2
199	SaucyDark	2
199	Gundam_Steven	2
199	Wooptey	2
199	joethahobo	2
199	gaziter10	2
199	Ssor69	2
199	jushykins	2
199	lordsaladito	2
199	G1ldor	2
199	boog4loo	2
199	2Stout	2
199	Kubelz	2
199	M_Patata	2
199	Snowflowe	2
199	LAVA129	2
199	Kynigito	2
199	StormPool	2
199	sammidk	2
199	sxc_	2
199	audiocracked	2
199	fluddd	2
199	MasterNueve	2
199	kyouma777	2
199	Segotep999	2
199	Spenduh	2
199	UltraZombie	2
199	Hermanni__	2
199	jnp_gaming	2
199	PlasticOtari	2
199	h2p_emrld	2
231	soundad	1
231	Drlzyy	1
231	Tommhh	1
231	KarlKaek	1
231	T045RTY	1
231	Natty	1
231	CoffeeNoir	1
231	MSK__	1
231	H72l9w	1
231	fr0stss	1
231	Historical_Sand	1
231	Ozixar	1
231	Ravenbie	1
231	500am	1
231	slkiey	1
231	crying_wolf_13	1
231	Andy__Dufresne	1
231	Cambo5000	1
231	marul1002	1
231	Motsaro	1
231	NotKaden_	1
231	smarticuno	1
231	Winklepicker279	1
231	loveseeker	1
231	fr_ser	1
231	Doom_melon	1
231	DaviusMaximoose	1
231	AnnieBathory	1
231	_Boipl_	1
231	pappaberg	1
231	BlossomOwO	1
231	thgrocks	1
231	LilLizardWizard	1
231	Lord_Zacler	1
231	garrykasparow	1
231	Syropatathe	1
231	the_russell1611	1
231	Quincannon	1
231	claivin	1
231	MAns_44	1
231	Nycteus_	1
231	RedcatVII	1
231	Groundler	1
231	SkateboardR6	1
231	Smiguli_	1
231	OG_Songsee	1
231	33sudo	1
231	Optiprimus	1
231	Kyrum2169	1
231	Drawgirll	1
231	monolu	1
231	KingMatthew506	1
231	Steelynan	1
231	mobunni	1
231	2blox	1
231	The_SlideV5	1
231	Jordan_R	1
