rank	username	minecraft:dropped/minecraft:stone_brick_stairs
182	Groovy_MoonBird	3
182	I_Am_Mushkin	3
182	hm947	3
182	Malorn_Aetherius	3
182	ratglock	3
182	12Magner05	3
182	SLASHZEERA	3
182	eiC_	3
182	MyNameIsJobo	3
182	Jackattack53	3
182	Rumpletaezer	3
182	impossibleteapot	3
182	ApophisNova	3
182	Rasmanden	3
182	AlphaWolfPlaysMC	3
182	masskedman	3
182	The_Quack_Dealer	3
182	Fuad_R	3
182	Shogunite	3
182	MustaLoordi	3
182	Toriankel	3
182	Leithz6	3
182	carbo_bro	3
182	__tomato	3
182	ProbsNotNova	3
182	MyNamaSheff	3
182	Enderslayerxz3	3
182	Legendosh	3
182	UrbanPlanner1978	3
182	JayToe	3
182	FishisTTV	3
213	Jovaphobic	2
213	_Virify_	2
213	SaucyDark	2
213	Gundam_Steven	2
213	Wooptey	2
213	joethahobo	2
213	gaziter10	2
213	Ssor69	2
213	jushykins	2
213	lordsaladito	2
213	G1ldor	2
213	boog4loo	2
213	2Stout	2
213	Kubelz	2
213	M_Patata	2
213	Snowflowe	2
213	LAVA129	2
213	d4mndaniel2	2
213	Kynigito	2
213	Moofyman	2
213	StormPool	2
213	sammidk	2
213	sxc_	2
213	audiocracked	2
213	StinkyDiplomat	2
213	fluddd	2
213	MasterNueve	2
213	kyouma777	2
213	Spenduh	2
213	UltraZombie	2
213	Hermanni__	2
213	jnp_gaming	2
213	PlasticOtari	2
213	h2p_emrld	2
247	soundad	1
247	Drlzyy	1
247	Tommhh	1
247	KarlKaek	1
247	T045RTY	1
247	Natty	1
247	CoffeeNoir	1
247	MSK__	1
247	H72l9w	1
247	fr0stss	1
247	Historical_Sand	1
247	Ozixar	1
247	Ravenbie	1
247	500am	1
247	slkiey	1
247	crying_wolf_13	1
247	Andy__Dufresne	1
247	Cambo5000	1
247	marul1002	1
247	fade_emerge78823	1
247	Motsaro	1
247	NotKaden_	1
247	Touched_Bread	1
247	smarticuno	1
247	prizm_	1
247	Winklepicker279	1
247	loveseeker	1
247	fr_ser	1
247	Doom_melon	1
247	DaviusMaximoose	1
247	AnnieBathory	1
247	_Boipl_	1
247	pappaberg	1
247	BlossomOwO	1
247	thgrocks	1
247	LilLizardWizard	1
247	Lord_Zacler	1
247	garrykasparow	1
247	Syropatathe	1
247	the_russell1611	1
247	Quincannon	1
247	claivin	1
247	MAns_44	1
247	Nycteus_	1
247	RedcatVII	1
247	Groundler	1
247	SkateboardR6	1
247	Smiguli_	1
247	OG_Songsee	1
247	33sudo	1
247	Optiprimus	1
247	Kyrum2169	1
247	tsitrawhy	1
247	Drawgirll	1
