rank	username	minecraft:dropped/minecraft:stone_brick_stairs
174	MyNameIsJobo	3
174	Jackattack53	3
174	Rumpletaezer	3
174	impossibleteapot	3
174	ApophisNova	3
174	Rasmanden	3
174	AlphaWolfPlaysMC	3
174	masskedman	3
174	The_Quack_Dealer	3
174	Fuad_R	3
174	Shogunite	3
174	MustaLoordi	3
174	Toriankel	3
174	Leithz6	3
174	carbo_bro	3
174	__tomato	3
174	ProbsNotNova	3
174	MyNamaSheff	3
174	Enderslayerxz3	3
174	Legendosh	3
174	UrbanPlanner1978	3
174	JayToe	3
174	FishisTTV	3
205	Jovaphobic	2
205	_Virify_	2
205	SaucyDark	2
205	Gundam_Steven	2
205	Wooptey	2
205	joethahobo	2
205	gaziter10	2
205	Ssor69	2
205	jushykins	2
205	lordsaladito	2
205	G1ldor	2
205	boog4loo	2
205	2Stout	2
205	Kubelz	2
205	M_Patata	2
205	Snowflowe	2
205	LAVA129	2
205	Kynigito	2
205	StormPool	2
205	sammidk	2
205	sxc_	2
205	audiocracked	2
205	StinkyDiplomat	2
205	iHuntWeeaboos	2
205	fluddd	2
205	MasterNueve	2
205	kyouma777	2
205	Spenduh	2
205	UltraZombie	2
205	Hermanni__	2
205	jnp_gaming	2
205	PlasticOtari	2
205	h2p_emrld	2
238	soundad	1
238	Drlzyy	1
238	Tommhh	1
238	KarlKaek	1
238	T045RTY	1
238	Natty	1
238	CoffeeNoir	1
238	Lez_	1
238	MSK__	1
238	H72l9w	1
238	fr0stss	1
238	Historical_Sand	1
238	Ozixar	1
238	Ravenbie	1
238	500am	1
238	slkiey	1
238	crying_wolf_13	1
238	Andy__Dufresne	1
238	Cambo5000	1
238	4774	1
238	marul1002	1
238	fade_emerge78823	1
238	Motsaro	1
238	NotKaden_	1
238	Touched_Bread	1
238	smarticuno	1
238	Winklepicker279	1
238	loveseeker	1
238	fr_ser	1
238	Doom_melon	1
238	DaviusMaximoose	1
238	AnnieBathory	1
238	_Boipl_	1
238	pappaberg	1
238	BlossomOwO	1
238	Moofyman	1
238	thgrocks	1
238	LilLizardWizard	1
238	Lord_Zacler	1
238	garrykasparow	1
238	Syropatathe	1
238	the_russell1611	1
238	Quincannon	1
238	claivin	1
238	MAns_44	1
238	Nycteus_	1
238	RedcatVII	1
238	Groundler	1
238	SkateboardR6	1
238	Smiguli_	1
238	OG_Songsee	1
238	33sudo	1
238	Optiprimus	1
238	Kyrum2169	1
238	tsitrawhy	1
238	Drawgirll	1
238	monolu	1
238	KingMatthew506	1
238	Steelynan	1
238	mobunni	1
238	2blox	1
238	The_SlideV5	1
238	Jordan_R	1
