rank	username	minecraft:dropped/minecraft:stone_brick_stairs
179	hm947	3
179	Malorn_Aetherius	3
179	ratglock	3
179	12Magner05	3
179	SLASHZEERA	3
179	eiC_	3
179	MyNameIsJobo	3
179	Jackattack53	3
179	Rumpletaezer	3
179	impossibleteapot	3
179	ApophisNova	3
179	Rasmanden	3
179	AlphaWolfPlaysMC	3
179	masskedman	3
179	The_Quack_Dealer	3
179	Fuad_R	3
179	Shogunite	3
179	MustaLoordi	3
179	Toriankel	3
179	Leithz6	3
179	carbo_bro	3
179	__tomato	3
179	ProbsNotNova	3
179	MyNamaSheff	3
179	Enderslayerxz3	3
179	Legendosh	3
179	UrbanPlanner1978	3
179	JayToe	3
179	FishisTTV	3
210	Jovaphobic	2
210	_Virify_	2
210	SaucyDark	2
210	Gundam_Steven	2
210	Wooptey	2
210	joethahobo	2
210	gaziter10	2
210	Ssor69	2
210	jushykins	2
210	lordsaladito	2
210	G1ldor	2
210	boog4loo	2
210	2Stout	2
210	Kubelz	2
210	M_Patata	2
210	Snowflowe	2
210	LAVA129	2
210	Kynigito	2
210	Moofyman	2
210	StormPool	2
210	sammidk	2
210	sxc_	2
210	audiocracked	2
210	StinkyDiplomat	2
210	iHuntWeeaboos	2
210	fluddd	2
210	MasterNueve	2
210	kyouma777	2
210	Spenduh	2
210	UltraZombie	2
210	Hermanni__	2
210	jnp_gaming	2
210	PlasticOtari	2
210	h2p_emrld	2
244	soundad	1
244	Drlzyy	1
244	Tommhh	1
244	KarlKaek	1
244	T045RTY	1
244	Natty	1
244	CoffeeNoir	1
244	MSK__	1
244	H72l9w	1
244	fr0stss	1
244	Historical_Sand	1
244	Ozixar	1
244	Ravenbie	1
244	500am	1
244	slkiey	1
244	crying_wolf_13	1
244	Andy__Dufresne	1
244	Cambo5000	1
244	4774	1
244	marul1002	1
244	fade_emerge78823	1
244	Motsaro	1
244	NotKaden_	1
244	Touched_Bread	1
244	smarticuno	1
244	prizm_	1
244	Winklepicker279	1
244	loveseeker	1
244	fr_ser	1
244	Doom_melon	1
244	DaviusMaximoose	1
244	AnnieBathory	1
244	_Boipl_	1
244	pappaberg	1
244	BlossomOwO	1
244	thgrocks	1
244	LilLizardWizard	1
244	Lord_Zacler	1
244	garrykasparow	1
244	Syropatathe	1
244	the_russell1611	1
244	Quincannon	1
244	claivin	1
244	MAns_44	1
244	Nycteus_	1
244	RedcatVII	1
244	Groundler	1
244	SkateboardR6	1
244	Smiguli_	1
244	OG_Songsee	1
244	33sudo	1
244	Optiprimus	1
244	Kyrum2169	1
244	tsitrawhy	1
244	Drawgirll	1
244	monolu	1
244	KingMatthew506	1
