rank	username	minecraft:dropped/minecraft:stone_brick_stairs
176	breadbowlgamer	4
176	CollinMH06	4
176	k1ngGilgamesh	4
176	luseis	4
176	CuzIm2Kev	4
176	Manaateee	4
176	NameGenerat0r	4
176	Factoroni	4
176	Segotep999	4
176	obzii	4
176	Njensen7	4
176	Quotary	4
176	cichy096	4
176	Biites	4
196	Groovy_MoonBird	3
196	I_Am_Mushkin	3
196	hm947	3
196	joethahobo	3
196	Malorn_Aetherius	3
196	ratglock	3
196	SPUDonSTEROIDS	3
196	eiC_	3
196	MyNameIsJobo	3
196	Rumpletaezer	3
196	impossibleteapot	3
196	ApophisNova	3
196	Rasmanden	3
196	AlphaWolfPlaysMC	3
196	masskedman	3
196	The_Quack_Dealer	3
196	Shogunite	3
196	MustaLoordi	3
196	Toriankel	3
196	Leithz6	3
196	carbo_bro	3
196	__tomato	3
196	ProbsNotNova	3
196	MyNamaSheff	3
196	Enderxz3	3
196	Legendosh	3
196	UrbanPlanningEx	3
196	JayToe	3
196	FishisTTV	3
225	Jovaphobic	2
225	_Virify_	2
225	ECstardust	2
225	SaucyDark	2
225	Gundam_Steven	2
225	Wooptey	2
225	Huwulling	2
225	gaziter10	2
225	Ssor69	2
225	jushykins	2
225	Secret_Canary	2
225	lordsaladito	2
225	G1ldor	2
225	boog4loo	2
225	2Stout	2
225	Kubelz	2
225	M_Patata	2
225	Snowflowe	2
225	LAVA129	2
225	d4mndaniel2	2
225	Mattesco	2
225	Kynigito	2
225	Moofyman	2
225	StormPool	2
225	sammidk	2
225	sxc_	2
225	audiocracked	2
225	StinkyDiplomat	2
225	fluddd	2
225	MasterNueve	2
225	kyouma777	2
225	Spenduh	2
225	UltraZombie	2
225	Hermanni__	2
225	jnp_gaming	2
225	PlasticOtari	2
225	h2p_emrld	2
262	soundad	1
262	SaphLaseer	1
262	shineh10	1
262	Tommhh	1
262	KarlKaek	1
262	T045RTY	1
262	Natty	1
262	CoffeeNoir	1
262	ITDV	1
262	H72l9w	1
262	fr0stss	1
262	Historical_Sand	1
262	Ozixar	1
262	Ravenbie	1
262	catandmoose	1
262	500am	1
262	slkiey	1
262	Smashic	1
262	crying_wolf_13	1
262	Andy__Dufresne	1
262	Cambo5000	1
262	marul1002	1
262	fade_emerge78823	1
262	Motsaro	1
262	NotKaden_	1
262	Touched_Bread	1
262	smarticuno	1
262	prizm_	1
262	Winklepicker279	1
262	legal_tax_evader	1
262	fr_ser	1
262	Derek_Grieve	1
262	Doom_melon	1
262	DaviusMaximoose	1
262	AnnieBathory	1
262	Silvo614	1
262	_Boipl_	1
262	pappaberg	1
262	Sheellky	1
