rank	username	minecraft:dropped/minecraft:stone_brick_stairs
170	impossibleteapot	3
170	ApophisNova	3
170	Rasmanden	3
170	AlphaWolfPlaysMC	3
170	masskedman	3
170	The_Quack_Dealer	3
170	Shogunite	3
170	MustaLoordi	3
170	Toriankel	3
170	Leithz6	3
170	carbo_bro	3
170	__tomato	3
170	ProbsNotNova	3
170	MyNamaSheff	3
170	Enderslayerxz3	3
170	Legendosh	3
170	UrbanPlanner1978	3
170	JayToe	3
170	FishisTTV	3
200	Jovaphobic	2
200	_Virify_	2
200	SaucyDark	2
200	Gundam_Steven	2
200	Wooptey	2
200	joethahobo	2
200	gaziter10	2
200	Ssor69	2
200	jushykins	2
200	lordsaladito	2
200	G1ldor	2
200	boog4loo	2
200	2Stout	2
200	Kubelz	2
200	M_Patata	2
200	Snowflowe	2
200	LAVA129	2
200	Kynigito	2
200	StormPool	2
200	sammidk	2
200	sxc_	2
200	audiocracked	2
200	fluddd	2
200	MasterNueve	2
200	kyouma777	2
200	Segotep999	2
200	Spenduh	2
200	UltraZombie	2
200	Hermanni__	2
200	jnp_gaming	2
200	PlasticOtari	2
200	h2p_emrld	2
232	soundad	1
232	Drlzyy	1
232	Tommhh	1
232	KarlKaek	1
232	T045RTY	1
232	Natty	1
232	CoffeeNoir	1
232	MSK__	1
232	H72l9w	1
232	fr0stss	1
232	Historical_Sand	1
232	Ozixar	1
232	Ravenbie	1
232	500am	1
232	slkiey	1
232	crying_wolf_13	1
232	Andy__Dufresne	1
232	Cambo5000	1
232	marul1002	1
232	Motsaro	1
232	NotKaden_	1
232	smarticuno	1
232	Winklepicker279	1
232	loveseeker	1
232	fr_ser	1
232	Doom_melon	1
232	DaviusMaximoose	1
232	AnnieBathory	1
232	_Boipl_	1
232	pappaberg	1
232	BlossomOwO	1
232	thgrocks	1
232	LilLizardWizard	1
232	Lord_Zacler	1
232	garrykasparow	1
232	Syropatathe	1
232	the_russell1611	1
232	Quincannon	1
232	claivin	1
232	MAns_44	1
232	Nycteus_	1
232	RedcatVII	1
232	Groundler	1
232	SkateboardR6	1
232	Smiguli_	1
232	OG_Songsee	1
232	33sudo	1
232	Optiprimus	1
232	Kyrum2169	1
232	Drawgirll	1
232	monolu	1
232	KingMatthew506	1
232	Steelynan	1
232	mobunni	1
232	2blox	1
232	The_SlideV5	1
232	Jordan_R	1
