rank	username	minecraft:dropped/minecraft:stone_brick_stairs
170	impossibleteapot	3
170	ApophisNova	3
170	Rasmanden	3
170	AlphaWolfPlaysMC	3
170	masskedman	3
170	The_Quack_Dealer	3
170	Shogunite	3
170	MustaLoordi	3
170	Toriankel	3
170	Leithz6	3
170	carbo_bro	3
170	__tomato	3
170	ProbsNotNova	3
170	MyNamaSheff	3
170	Enderslayerxz3	3
170	Legendosh	3
170	UrbanPlanner1978	3
170	JayToe	3
170	FishisTTV	3
199	Jovaphobic	2
199	_Virify_	2
199	SaucyDark	2
199	Gundam_Steven	2
199	Wooptey	2
199	joethahobo	2
199	gaziter10	2
199	Ssor69	2
199	jushykins	2
199	lordsaladito	2
199	G1ldor	2
199	boog4loo	2
199	2Stout	2
199	Kubelz	2
199	M_Patata	2
199	Snowflowe	2
199	LAVA129	2
199	Kynigito	2
199	StormPool	2
199	sammidk	2
199	sxc_	2
199	audiocracked	2
199	fluddd	2
199	MasterNueve	2
199	kyouma777	2
199	Spenduh	2
199	UltraZombie	2
199	Hermanni__	2
199	jnp_gaming	2
199	PlasticOtari	2
199	h2p_emrld	2
230	soundad	1
230	Drlzyy	1
230	Tommhh	1
230	KarlKaek	1
230	T045RTY	1
230	Natty	1
230	CoffeeNoir	1
230	H72l9w	1
230	fr0stss	1
230	Historical_Sand	1
230	Ozixar	1
230	Ravenbie	1
230	slkiey	1
230	crying_wolf_13	1
230	Andy__Dufresne	1
230	Cambo5000	1
230	marul1002	1
230	Motsaro	1
230	NotKaden_	1
230	Winklepicker279	1
230	loveseeker	1
230	fr_ser	1
230	Doom_melon	1
230	DaviusMaximoose	1
230	AnnieBathory	1
230	_Boipl_	1
230	pappaberg	1
230	BlossomOwO	1
230	thgrocks	1
230	LilLizardWizard	1
230	garrykasparow	1
230	Syropatathe	1
230	the_russell1611	1
230	Quincannon	1
230	claivin	1
230	MAns_44	1
230	Nycteus_	1
230	RedcatVII	1
230	Groundler	1
230	SkateboardR6	1
230	Smiguli_	1
230	OG_Songsee	1
230	33sudo	1
230	Optiprimus	1
230	Kyrum2169	1
230	Drawgirll	1
230	sebastiensaborio	1
230	monolu	1
230	KingMatthew506	1
230	mobunni	1
230	The_SlideV5	1
230	Jordan_R	1
