rank	username	minecraft:dropped/minecraft:stone_brick_stairs
155	PortlyPete69	8
162	ECstardust	7
162	Alteriity	7
162	SquadMonster	7
162	bbrothers_5	7
162	NieToksikpl	7
162	Lord_Jord	7
162	DarlaMeow	7
162	mihimihimihi	7
162	iSammael	7
162	jcool7	7
172	TooPure2	6
172	Tersea_	6
172	selectrix	6
172	Matorz	6
172	Luigipunch989	6
172	Jimb0nat0r	6
178	AshleeCW	5
178	Da_Boss_Rani	5
178	Crowman1	5
178	corvidpartyfor6	5
178	r123moore	5
178	RebytreGT	5
178	TheWildMateo	5
178	HeraclesOGU	5
178	AssassinAshton	5
178	WyngGoy	5
178	TheWickedBird	5
189	BadenStayFly	4
189	TrNrGhost	4
189	Jindong	4
189	Bad_At_Names_Guy	4
189	ThePoliteG	4
189	FennYuzuna	4
189	breadbowlgamer	4
189	CollinMH06	4
189	k1ngGilgamesh	4
189	Moofyman	4
189	NumbaOneMunch	4
189	Manaateee	4
189	NameGenerat0r	4
189	Factoroni	4
189	Segotep999	4
189	obzii	4
189	Njensen7	4
189	Quotary	4
189	cichy096	4
189	Biites	4
209	Groovy_MoonBird	3
209	I_Am_Mushkin	3
209	hm947	3
209	Minimize501	3
209	joethahobo	3
209	Malorn_Aetherius	3
209	ratglock	3
209	SPUDonSTEROIDS	3
209	eiC_	3
209	MyNameIsJobo	3
209	Rumpletaezer	3
209	impossibleteapot	3
209	Krowuss	3
209	ApophisNova	3
209	PaperCanvas	3
209	Rasmanden	3
209	AlphaWolfPlaysMC	3
209	masskedman	3
209	The_Quack_Dealer	3
209	Shogunite	3
209	MustaLoordi	3
209	Toriankel	3
209	Leithz6	3
209	carbo_bro	3
209	__tomato	3
209	ProbsNotNova	3
209	elliebelle107	3
209	MyNamaSheff	3
209	Enderxz3	3
209	Legendosh	3
209	UrbanPlanningEx	3
209	JayToe	3
209	FishisTTV	3
242	Jovaphobic	2
242	_Virify_	2
242	SaucyDark	2
242	Gundam_Steven	2
242	Wooptey	2
242	Huwulling	2
242	gaziter10	2
242	Ssor69	2
242	jushykins	2
242	lordsaladito	2
242	G1ldor	2
242	i2f8x4h8ro	2
242	2Stout	2
242	Kubelz	2
242	M_Patata	2
242	Snowflowe	2
242	LAVA129	2
242	OreTheBear	2
242	HFSC	2
242	Mattesco	2
242	Kynigito	2
242	StormPool	2
242	sammidk	2
242	txxskx	2
242	audiocracked	2
242	StinkyDiplomat	2
242	fluddd	2
242	MasterNueve	2
242	kyouma777	2
242	Spenduh	2
242	UltraZombie	2
242	hermmm_	2
242	jnp_gaming	2
242	PlasticOtari	2
242	h2p_emrld	2
277	soundad	1
277	shineh10	1
277	Tommhh	1
277	KarlKaek	1
277	Flores991	1
277	T045RTY	1
277	Natty	1
277	CoffeeNoir	1
277	MSK__	1
277	Gregward_Smith	1
277	fr0stss	1
277	Historical_Sand	1
277	Ozixar	1
277	Ravenbie	1
277	catandmoose	1
277	500am	1
277	slkiey	1
277	Smashic	1
277	crying_wolf_13	1
277	Andy__Dufresne	1
277	Cambo5000	1
277	marul1002	1
277	fade_emerge78823	1
277	Motsaro	1
