rank	username	minecraft:dropped/minecraft:stone_brick_stairs
167	Quotary	4
167	cichy096	4
167	YoshikageBites	4
185	Groovy_MoonBird	3
185	I_Am_Mushkin	3
185	hm947	3
185	Malorn_Aetherius	3
185	ratglock	3
185	SLASHZEERA	3
185	eiC_	3
185	MyNameIsJobo	3
185	Jackattack53	3
185	Rumpletaezer	3
185	impossibleteapot	3
185	ApophisNova	3
185	Rasmanden	3
185	AlphaWolfPlaysMC	3
185	masskedman	3
185	The_Quack_Dealer	3
185	Fuad_R	3
185	Shogunite	3
185	MustaLoordi	3
185	Toriankel	3
185	Leithz6	3
185	carbo_bro	3
185	__tomato	3
185	ProbsNotNova	3
185	MyNamaSheff	3
185	Enderslayerxz3	3
185	Legendosh	3
185	UrbanPlanner1978	3
185	JayToe	3
185	FishisTTV	3
215	Jovaphobic	2
215	_Virify_	2
215	SaucyDark	2
215	Gundam_Steven	2
215	Wooptey	2
215	joethahobo	2
215	gaziter10	2
215	Ssor69	2
215	jushykins	2
215	lordsaladito	2
215	G1ldor	2
215	boog4loo	2
215	2Stout	2
215	Kubelz	2
215	M_Patata	2
215	Snowflowe	2
215	LAVA129	2
215	d4mndaniel2	2
215	Kynigito	2
215	Moofyman	2
215	StormPool	2
215	sammidk	2
215	sxc_	2
215	audiocracked	2
215	StinkyDiplomat	2
215	fluddd	2
215	MasterNueve	2
215	kyouma777	2
215	Spenduh	2
215	UltraZombie	2
215	Hermanni__	2
215	jnp_gaming	2
215	PlasticOtari	2
215	h2p_emrld	2
249	soundad	1
249	Drlzyy	1
249	Tommhh	1
249	KarlKaek	1
249	T045RTY	1
249	Natty	1
249	CoffeeNoir	1
249	MSK__	1
249	H72l9w	1
249	fr0stss	1
249	Historical_Sand	1
249	Ozixar	1
249	Crowman1	1
249	Ravenbie	1
249	500am	1
249	slkiey	1
249	crying_wolf_13	1
249	Andy__Dufresne	1
249	Cambo5000	1
249	marul1002	1
249	fade_emerge78823	1
249	Motsaro	1
249	NotKaden_	1
249	Touched_Bread	1
249	smarticuno	1
249	prizm_	1
249	Winklepicker279	1
249	loveseeker	1
249	fr_ser	1
249	Doom_melon	1
249	DaviusMaximoose	1
249	AnnieBathory	1
249	_Boipl_	1
249	pappaberg	1
249	BlossomOwO	1
249	thgrocks	1
249	LilLizardWizard	1
249	binman420	1
249	Lord_Zacler	1
249	garrykasparow	1
249	Syropatathe	1
249	the_russell1611	1
249	Quincannon	1
249	claivin	1
249	MAns_44	1
249	Nycteus_	1
249	RedcatVII	1
249	Groundler	1
249	SkateboardR6	1
249	Smiguli_	1
249	OG_Songsee	1
249	33sudo	1
