rank	username	minecraft:dropped/minecraft:stone_brick_stairs
177	FennYuzuna	4
177	breadbowlgamer	4
177	CollinMH06	4
177	k1ngGilgamesh	4
177	luseis	4
177	CuzIm2Kev	4
177	Manaateee	4
177	NameGenerat0r	4
177	Factoroni	4
177	Segotep999	4
177	obzii	4
177	Njensen7	4
177	Quotary	4
177	cichy096	4
177	Biites	4
197	Groovy_MoonBird	3
197	I_Am_Mushkin	3
197	hm947	3
197	joethahobo	3
197	Malorn_Aetherius	3
197	ratglock	3
197	SPUDonSTEROIDS	3
197	eiC_	3
197	MyNameIsJobo	3
197	Rumpletaezer	3
197	impossibleteapot	3
197	ApophisNova	3
197	PaperCanvas	3
197	Rasmanden	3
197	AlphaWolfPlaysMC	3
197	masskedman	3
197	The_Quack_Dealer	3
197	Shogunite	3
197	MustaLoordi	3
197	Toriankel	3
197	Leithz6	3
197	carbo_bro	3
197	__tomato	3
197	ProbsNotNova	3
197	alderban107	3
197	MyNamaSheff	3
197	Enderxz3	3
197	Legendosh	3
197	UrbanPlanningEx	3
197	JayToe	3
197	FishisTTV	3
228	Jovaphobic	2
228	_Virify_	2
228	ECstardust	2
228	SaucyDark	2
228	Gundam_Steven	2
228	Wooptey	2
228	Huwulling	2
228	gaziter10	2
228	Ssor69	2
228	jushykins	2
228	Secret_Canary	2
228	lordsaladito	2
228	G1ldor	2
228	boog4loo	2
228	2Stout	2
228	Kubelz	2
228	M_Patata	2
228	Snowflowe	2
228	LAVA129	2
228	d4mndaniel2	2
228	Mattesco	2
228	Kynigito	2
228	Moofyman	2
228	StormPool	2
228	sammidk	2
228	sxc_	2
228	audiocracked	2
228	StinkyDiplomat	2
228	fluddd	2
228	MasterNueve	2
228	kyouma777	2
228	Spenduh	2
228	UltraZombie	2
228	Hermanni__	2
228	jnp_gaming	2
228	Jimb0nat0r	2
228	PlasticOtari	2
228	h2p_emrld	2
266	soundad	1
266	SaphLaseer	1
266	shineh10	1
266	Tommhh	1
266	KarlKaek	1
266	T045RTY	1
266	Natty	1
266	CoffeeNoir	1
266	ITDV	1
266	H72l9w	1
266	fr0stss	1
266	Historical_Sand	1
266	Ozixar	1
266	Ravenbie	1
266	catandmoose	1
266	500am	1
266	slkiey	1
266	Smashic	1
266	crying_wolf_13	1
266	Andy__Dufresne	1
266	Cambo5000	1
266	marul1002	1
266	fade_emerge78823	1
266	Motsaro	1
266	NotKaden_	1
266	Touched_Bread	1
266	smarticuno	1
266	prizm_	1
266	Winklepicker279	1
266	legal_tax_evader	1
266	fr_ser	1
266	Derek_Grieve	1
266	Doom_melon	1
266	DaviusMaximoose	1
266	AnnieBathory	1
