rank	username	minecraft:dropped/minecraft:stone_brick_stairs
174	MyNameIsJobo	3
174	Jackattack53	3
174	Rumpletaezer	3
174	impossibleteapot	3
174	ApophisNova	3
174	Rasmanden	3
174	AlphaWolfPlaysMC	3
174	masskedman	3
174	The_Quack_Dealer	3
174	Shogunite	3
174	MustaLoordi	3
174	Toriankel	3
174	Leithz6	3
174	carbo_bro	3
174	__tomato	3
174	ProbsNotNova	3
174	MyNamaSheff	3
174	Enderslayerxz3	3
174	Legendosh	3
174	UrbanPlanner1978	3
174	JayToe	3
174	FishisTTV	3
204	Jovaphobic	2
204	_Virify_	2
204	SaucyDark	2
204	Gundam_Steven	2
204	Wooptey	2
204	joethahobo	2
204	gaziter10	2
204	Ssor69	2
204	jushykins	2
204	lordsaladito	2
204	G1ldor	2
204	boog4loo	2
204	2Stout	2
204	Kubelz	2
204	M_Patata	2
204	Snowflowe	2
204	LAVA129	2
204	Kynigito	2
204	StormPool	2
204	sammidk	2
204	sxc_	2
204	audiocracked	2
204	StinkyDiplomat	2
204	iHuntWeeaboos	2
204	fluddd	2
204	MasterNueve	2
204	kyouma777	2
204	Spenduh	2
204	UltraZombie	2
204	Hermanni__	2
204	jnp_gaming	2
204	PlasticOtari	2
204	h2p_emrld	2
237	soundad	1
237	Drlzyy	1
237	Tommhh	1
237	KarlKaek	1
237	T045RTY	1
237	Natty	1
237	CoffeeNoir	1
237	MSK__	1
237	H72l9w	1
237	fr0stss	1
237	Historical_Sand	1
237	Ozixar	1
237	Ravenbie	1
237	500am	1
237	slkiey	1
237	crying_wolf_13	1
237	Andy__Dufresne	1
237	Cambo5000	1
237	4774	1
237	marul1002	1
237	fade_emerge78823	1
237	Motsaro	1
237	NotKaden_	1
237	Touched_Bread	1
237	smarticuno	1
237	Winklepicker279	1
237	loveseeker	1
237	fr_ser	1
237	Doom_melon	1
237	DaviusMaximoose	1
237	AnnieBathory	1
237	_Boipl_	1
237	pappaberg	1
237	BlossomOwO	1
237	thgrocks	1
237	LilLizardWizard	1
237	Lord_Zacler	1
237	garrykasparow	1
237	Syropatathe	1
237	the_russell1611	1
237	Quincannon	1
237	claivin	1
237	MAns_44	1
237	Nycteus_	1
237	RedcatVII	1
237	Groundler	1
237	SkateboardR6	1
237	Smiguli_	1
237	OG_Songsee	1
237	33sudo	1
237	Optiprimus	1
237	Kyrum2169	1
237	tsitrawhy	1
237	Drawgirll	1
237	monolu	1
237	KingMatthew506	1
237	Steelynan	1
237	mobunni	1
237	2blox	1
237	The_SlideV5	1
237	Jordan_R	1
