rank	username	minecraft:dropped/minecraft:stone_brick_stairs
199	breadbowlgamer	4
199	CollinMH06	4
199	k1ngGilgamesh	4
199	Moofyman	4
199	NumbaOneMunch	4
199	Manaateee	4
199	NameGenerat0r	4
199	Factoroni	4
199	Segotep999	4
199	obzii	4
199	Njensen7	4
199	Quotary	4
199	cichy096	4
199	Biites	4
219	Groovy_MoonBird	3
219	I_Am_Mushkin	3
219	hm947	3
219	Minimize501	3
219	joethahobo	3
219	Malorn_Aetherius	3
219	ratglock	3
219	SPUDonSTEROIDS	3
219	eiC_	3
219	MyNameIsJobo	3
219	Rumpletaezer	3
219	impossibleteapot	3
219	Krowuss	3
219	ApophisNova	3
219	PaperCanvas	3
219	Rasmanden	3
219	AlphaWolfPlaysMC	3
219	masskedman	3
219	The_Quack_Dealer	3
219	Shogunite	3
219	MustaLoordi	3
219	Toriankel	3
219	Leithz6	3
219	carbo_bro	3
219	__tomato	3
219	ProbsNotNova	3
219	elliebelle107	3
219	MyNamaSheff	3
219	Enderxz3	3
219	Legendosh	3
219	UrbanPlanningEx	3
219	JayToe	3
219	FishisTTV	3
252	Jovaphobic	2
252	_Virify_	2
252	myaccountwasgone	2
252	SaucyDark	2
252	Gundam_Steven	2
252	Wooptey	2
252	Huwulling	2
252	gaziter10	2
252	Ssor69	2
252	jushykins	2
252	lordsaladito	2
252	G1ldor	2
252	i2f8x4h8ro	2
252	2Stout	2
252	Kubelz	2
252	M_Patata	2
252	Snowflowe	2
252	OreTheBear	2
252	HFSC	2
252	Mattesco	2
252	Kynigito	2
252	StormPool	2
252	sammidk	2
252	txxskx	2
252	audiocracked	2
252	StinkyDiplomat	2
252	fluddd	2
252	lava124	2
252	MasterNueve	2
252	kyouma777	2
252	Spenduh	2
252	UltraZombie	2
252	hermmm_	2
252	jnp_gaming	2
252	PlasticOtari	2
252	h2p_emrld	2
288	soundad	1
288	shineh10	1
288	Tommhh	1
288	KarlKaek	1
288	Flores991	1
288	T045RTY	1
288	Natty	1
288	CoffeeNoir	1
288	MSK__	1
288	Gregward_Smith	1
288	fr0stss	1
288	Historical_Sand	1
288	Dark_Crusader21	1
