rank	username	minecraft:dropped/minecraft:stone_brick_stairs
173	MyNameIsJobo	3
173	Jackattack53	3
173	Rumpletaezer	3
173	impossibleteapot	3
173	ApophisNova	3
173	Rasmanden	3
173	AlphaWolfPlaysMC	3
173	masskedman	3
173	The_Quack_Dealer	3
173	Shogunite	3
173	MustaLoordi	3
173	Toriankel	3
173	Leithz6	3
173	carbo_bro	3
173	__tomato	3
173	ProbsNotNova	3
173	MyNamaSheff	3
173	Enderslayerxz3	3
173	Legendosh	3
173	UrbanPlanner1978	3
173	JayToe	3
173	FishisTTV	3
203	Jovaphobic	2
203	_Virify_	2
203	SaucyDark	2
203	Gundam_Steven	2
203	Wooptey	2
203	joethahobo	2
203	gaziter10	2
203	Ssor69	2
203	jushykins	2
203	lordsaladito	2
203	G1ldor	2
203	boog4loo	2
203	2Stout	2
203	Kubelz	2
203	M_Patata	2
203	Snowflowe	2
203	LAVA129	2
203	Kynigito	2
203	StormPool	2
203	sammidk	2
203	sxc_	2
203	audiocracked	2
203	iHuntWeeaboos	2
203	fluddd	2
203	MasterNueve	2
203	kyouma777	2
203	Spenduh	2
203	UltraZombie	2
203	Hermanni__	2
203	jnp_gaming	2
203	PlasticOtari	2
203	h2p_emrld	2
235	soundad	1
235	Drlzyy	1
235	Tommhh	1
235	KarlKaek	1
235	T045RTY	1
235	Natty	1
235	CoffeeNoir	1
235	MSK__	1
235	H72l9w	1
235	fr0stss	1
235	Historical_Sand	1
235	Ozixar	1
235	Ravenbie	1
235	500am	1
235	slkiey	1
235	crying_wolf_13	1
235	Andy__Dufresne	1
235	Cambo5000	1
235	marul1002	1
235	fade_emerge78823	1
235	Motsaro	1
235	NotKaden_	1
235	smarticuno	1
235	Winklepicker279	1
235	loveseeker	1
235	fr_ser	1
235	Doom_melon	1
235	DaviusMaximoose	1
235	AnnieBathory	1
235	_Boipl_	1
235	pappaberg	1
235	BlossomOwO	1
235	thgrocks	1
235	LilLizardWizard	1
235	Lord_Zacler	1
235	garrykasparow	1
235	Syropatathe	1
235	the_russell1611	1
235	Quincannon	1
235	claivin	1
235	MAns_44	1
235	Nycteus_	1
235	RedcatVII	1
235	Groundler	1
235	SkateboardR6	1
235	Smiguli_	1
235	OG_Songsee	1
235	33sudo	1
235	Optiprimus	1
235	Kyrum2169	1
235	tsitrawhy	1
235	Drawgirll	1
235	monolu	1
235	KingMatthew506	1
235	Steelynan	1
235	mobunni	1
235	2blox	1
235	The_SlideV5	1
235	Jordan_R	1
