rank	username	minecraft:dropped/minecraft:stone_brick_stairs
172	Jackattack53	3
172	Rumpletaezer	3
172	impossibleteapot	3
172	ApophisNova	3
172	Rasmanden	3
172	AlphaWolfPlaysMC	3
172	masskedman	3
172	The_Quack_Dealer	3
172	Shogunite	3
172	MustaLoordi	3
172	Toriankel	3
172	Leithz6	3
172	carbo_bro	3
172	__tomato	3
172	ProbsNotNova	3
172	MyNamaSheff	3
172	Enderslayerxz3	3
172	Legendosh	3
172	UrbanPlanner1978	3
172	JayToe	3
172	FishisTTV	3
202	Jovaphobic	2
202	_Virify_	2
202	SaucyDark	2
202	Gundam_Steven	2
202	Wooptey	2
202	joethahobo	2
202	gaziter10	2
202	Ssor69	2
202	jushykins	2
202	lordsaladito	2
202	G1ldor	2
202	boog4loo	2
202	2Stout	2
202	Kubelz	2
202	M_Patata	2
202	Snowflowe	2
202	LAVA129	2
202	Kynigito	2
202	StormPool	2
202	sammidk	2
202	sxc_	2
202	audiocracked	2
202	fluddd	2
202	MasterNueve	2
202	kyouma777	2
202	Spenduh	2
202	UltraZombie	2
202	Hermanni__	2
202	jnp_gaming	2
202	PlasticOtari	2
202	h2p_emrld	2
233	soundad	1
233	Drlzyy	1
233	Tommhh	1
233	KarlKaek	1
233	T045RTY	1
233	Natty	1
233	CoffeeNoir	1
233	MSK__	1
233	H72l9w	1
233	fr0stss	1
233	Historical_Sand	1
233	Ozixar	1
233	Ravenbie	1
233	500am	1
233	slkiey	1
233	crying_wolf_13	1
233	Andy__Dufresne	1
233	Cambo5000	1
233	marul1002	1
233	fade_emerge78823	1
233	Motsaro	1
233	NotKaden_	1
233	smarticuno	1
233	Winklepicker279	1
233	loveseeker	1
233	fr_ser	1
233	Doom_melon	1
233	DaviusMaximoose	1
233	AnnieBathory	1
233	_Boipl_	1
233	pappaberg	1
233	BlossomOwO	1
233	thgrocks	1
233	LilLizardWizard	1
233	Lord_Zacler	1
233	garrykasparow	1
233	Syropatathe	1
233	the_russell1611	1
233	Quincannon	1
233	claivin	1
233	iHuntWeeaboos	1
233	MAns_44	1
233	Nycteus_	1
233	RedcatVII	1
233	Groundler	1
233	SkateboardR6	1
233	Smiguli_	1
233	OG_Songsee	1
233	33sudo	1
233	Optiprimus	1
233	Kyrum2169	1
233	tsitrawhy	1
233	Drawgirll	1
233	monolu	1
233	KingMatthew506	1
233	Steelynan	1
233	mobunni	1
233	2blox	1
233	The_SlideV5	1
233	Jordan_R	1
