rank	username	minecraft:dropped/minecraft:stone_brick_stairs
173	CuzIm2Kev	4
173	RoofTyler	4
173	NameGenerat0r	4
173	Factoroni	4
173	RealGroot	4
173	obzii	4
173	Njensen7	4
173	Quotary	4
173	cichy096	4
173	Biites	4
193	Groovy_MoonBird	3
193	I_Am_Mushkin	3
193	hm947	3
193	Malorn_Aetherius	3
193	ratglock	3
193	SPUDonSTEROIDS	3
193	eiC_	3
193	MyNameIsJobo	3
193	Jackattack53	3
193	Rumpletaezer	3
193	impossibleteapot	3
193	ApophisNova	3
193	Rasmanden	3
193	AlphaWolfPlaysMC	3
193	masskedman	3
193	The_Quack_Dealer	3
193	Shogunite	3
193	MustaLoordi	3
193	Toriankel	3
193	Leithz6	3
193	carbo_bro	3
193	__tomato	3
193	ProbsNotNova	3
193	MyNamaSheff	3
193	Enderxz3	3
193	Legendosh	3
193	UrbanPlanningEx	3
193	JayToe	3
193	FishisTTV	3
222	Jovaphobic	2
222	_Virify_	2
222	SaucyDark	2
222	Gundam_Steven	2
222	Wooptey	2
222	Huwulling	2
222	joethahobo	2
222	gaziter10	2
222	Ssor69	2
222	Crowman1	2
222	jushykins	2
222	Secret_Canary	2
222	lordsaladito	2
222	G1ldor	2
222	boog4loo	2
222	2Stout	2
222	Kubelz	2
222	M_Patata	2
222	Snowflowe	2
222	LAVA129	2
222	d4mndaniel2	2
222	Kynigito	2
222	Moofyman	2
222	StormPool	2
222	sammidk	2
222	sxc_	2
222	audiocracked	2
222	StinkyDiplomat	2
222	fluddd	2
222	MasterNueve	2
222	kyouma777	2
222	gusstationwerker	2
222	UltraZombie	2
222	Hermanni__	2
222	jnp_gaming	2
222	PlasticOtari	2
222	h2p_emrld	2
259	soundad	1
259	SmashingPump	1
259	shineh10	1
259	Tommhh	1
259	KarlKaek	1
259	T045RTY	1
259	Natty	1
259	CoffeeNoir	1
259	ITDV	1
259	H72l9w	1
259	fr0stss	1
259	Historical_Sand	1
259	Ozixar	1
259	Ravenbie	1
259	500am	1
259	slkiey	1
259	crying_wolf_13	1
259	Andy__Dufresne	1
259	Cambo5000	1
259	marul1002	1
259	fade_emerge78823	1
259	Motsaro	1
259	NotKaden_	1
259	Touched_Bread	1
259	smarticuno	1
259	prizm_	1
259	Winklepicker279	1
259	legal_tax_evader	1
259	fr_ser	1
259	Doom_melon	1
259	DaviusMaximoose	1
259	AnnieBathory	1
259	_Boipl_	1
259	pappaberg	1
259	Sheellky	1
259	Mattesco	1
259	thgrocks	1
259	LilLizardWizard	1
259	Lord_Zacler	1
259	garrykasparow	1
259	Syropatathe	1
259	the_russell1611	1
