rank	username	minecraft:dropped/minecraft:stone_brick_stairs
169	Rasmanden	3
169	AlphaWolfPlaysMC	3
169	masskedman	3
169	The_Quack_Dealer	3
169	Shogunite	3
169	MustaLoordi	3
169	Toriankel	3
169	Leithz6	3
169	carbo_bro	3
169	__tomato	3
169	ProbsNotNova	3
169	MyNamaSheff	3
169	Enderslayerxz3	3
169	Legendosh	3
169	UrbanPlanner1978	3
169	JayToe	3
169	FishisTTV	3
198	Jovaphobic	2
198	_Virify_	2
198	SaucyDark	2
198	Gundam_Steven	2
198	Wooptey	2
198	joethahobo	2
198	gaziter10	2
198	Ssor69	2
198	jushykins	2
198	lordsaladito	2
198	G1ldor	2
198	boog4loo	2
198	2Stout	2
198	Kubelz	2
198	M_Patata	2
198	Snowflowe	2
198	LAVA129	2
198	Kynigito	2
198	StormPool	2
198	sammidk	2
198	sxc_	2
198	audiocracked	2
198	fluddd	2
198	MasterNueve	2
198	kyouma777	2
198	Spenduh	2
198	UltraZombie	2
198	Hermanni__	2
198	jnp_gaming	2
198	PlasticOtari	2
198	h2p_emrld	2
229	soundad	1
229	Drlzyy	1
229	Tommhh	1
229	KarlKaek	1
229	T045RTY	1
229	Natty	1
229	CoffeeNoir	1
229	H72l9w	1
229	fr0stss	1
229	Historical_Sand	1
229	Ozixar	1
229	Ravenbie	1
229	slkiey	1
229	crying_wolf_13	1
229	Andy__Dufresne	1
229	Cambo5000	1
229	marul1002	1
229	Motsaro	1
229	NotKaden_	1
229	Winklepicker279	1
229	loveseeker	1
229	fr_ser	1
229	Doom_melon	1
229	DaviusMaximoose	1
229	AnnieBathory	1
229	_Boipl_	1
229	pappaberg	1
229	BlossomOwO	1
229	thgrocks	1
229	LilLizardWizard	1
229	garrykasparow	1
229	Syropatathe	1
229	the_russell1611	1
229	Quincannon	1
229	claivin	1
229	MAns_44	1
229	Nycteus_	1
229	RedcatVII	1
229	Groundler	1
229	SkateboardR6	1
229	Smiguli_	1
229	OG_Songsee	1
229	33sudo	1
229	Optiprimus	1
229	Kyrum2169	1
229	Drawgirll	1
229	sebastiensaborio	1
229	monolu	1
229	KingMatthew506	1
229	mobunni	1
229	The_SlideV5	1
229	Jordan_R	1
