rank	username	minecraft:dropped/minecraft:stone_brick_stairs
175	SLASHZEERA	3
175	eiC_	3
175	MyNameIsJobo	3
175	Jackattack53	3
175	Rumpletaezer	3
175	impossibleteapot	3
175	ApophisNova	3
175	Rasmanden	3
175	AlphaWolfPlaysMC	3
175	masskedman	3
175	The_Quack_Dealer	3
175	Fuad_R	3
175	Shogunite	3
175	MustaLoordi	3
175	Toriankel	3
175	Leithz6	3
175	carbo_bro	3
175	__tomato	3
175	ProbsNotNova	3
175	MyNamaSheff	3
175	Enderslayerxz3	3
175	Legendosh	3
175	UrbanPlanner1978	3
175	JayToe	3
175	FishisTTV	3
206	Jovaphobic	2
206	_Virify_	2
206	SaucyDark	2
206	Gundam_Steven	2
206	Wooptey	2
206	joethahobo	2
206	gaziter10	2
206	Ssor69	2
206	jushykins	2
206	lordsaladito	2
206	G1ldor	2
206	boog4loo	2
206	2Stout	2
206	Kubelz	2
206	M_Patata	2
206	Snowflowe	2
206	LAVA129	2
206	Kynigito	2
206	Moofyman	2
206	StormPool	2
206	sammidk	2
206	sxc_	2
206	audiocracked	2
206	StinkyDiplomat	2
206	iHuntWeeaboos	2
206	fluddd	2
206	MasterNueve	2
206	kyouma777	2
206	Spenduh	2
206	UltraZombie	2
206	Hermanni__	2
206	jnp_gaming	2
206	PlasticOtari	2
206	h2p_emrld	2
240	soundad	1
240	Drlzyy	1
240	Tommhh	1
240	KarlKaek	1
240	T045RTY	1
240	Natty	1
240	CoffeeNoir	1
240	MSK__	1
240	H72l9w	1
240	fr0stss	1
240	Historical_Sand	1
240	Ozixar	1
240	Ravenbie	1
240	500am	1
240	slkiey	1
240	crying_wolf_13	1
240	Andy__Dufresne	1
240	Cambo5000	1
240	4774	1
240	marul1002	1
240	fade_emerge78823	1
240	Motsaro	1
240	NotKaden_	1
240	Touched_Bread	1
240	smarticuno	1
240	prizm_	1
240	Winklepicker279	1
240	loveseeker	1
240	fr_ser	1
240	Doom_melon	1
240	DaviusMaximoose	1
240	AnnieBathory	1
240	_Boipl_	1
240	pappaberg	1
240	BlossomOwO	1
240	thgrocks	1
240	LilLizardWizard	1
240	Lord_Zacler	1
240	garrykasparow	1
240	Syropatathe	1
240	the_russell1611	1
240	Quincannon	1
240	claivin	1
240	MAns_44	1
240	Nycteus_	1
240	RedcatVII	1
240	Groundler	1
240	SkateboardR6	1
240	Smiguli_	1
240	OG_Songsee	1
240	33sudo	1
240	Optiprimus	1
240	Kyrum2169	1
240	tsitrawhy	1
240	Drawgirll	1
240	monolu	1
240	KingMatthew506	1
240	Steelynan	1
240	mobunni	1
240	2blox	1
240	The_SlideV5	1
