rank	username	minecraft:dropped/minecraft:stone_brick_stairs
167	AlphaWolfPlaysMC	3
167	masskedman	3
167	The_Quack_Dealer	3
167	Shogunite	3
167	MustaLoordi	3
167	Leithz6	3
167	carbo_bro	3
167	__tomato	3
167	ProbsNotNova	3
167	MyNamaSheff	3
167	Enderslayerxz3	3
167	Legendosh	3
167	UrbanPlanner1978	3
167	JayToe	3
167	FishisTTV	3
194	Jovaphobic	2
194	_Virify_	2
194	SaucyDark	2
194	Gundam_Steven	2
194	Wooptey	2
194	joethahobo	2
194	gaziter10	2
194	Ssor69	2
194	jushykins	2
194	SteveCraftBlocks	2
194	lordsaladito	2
194	G1ldor	2
194	boog4loo	2
194	2Stout	2
194	Kubelz	2
194	M_Patata	2
194	Snowflowe	2
194	LAVA129	2
194	Kynigito	2
194	StormPool	2
194	OtariCharlie	2
194	sammidk	2
194	sxc_	2
194	audiocracked	2
194	fluddd	2
194	MasterNueve	2
194	Spenduh	2
194	UltraZombie	2
194	Hermanni__	2
194	jnp_gaming	2
194	h2p_emrld	2
225	soundad	1
225	Drlzyy	1
225	Tommhh	1
225	KarlKaek	1
225	hm947	1
225	T045RTY	1
225	Natty	1
225	CoffeeNoir	1
225	H72l9w	1
225	fr0stss	1
225	Historical_Sand	1
225	Ozixar	1
225	Ravenbie	1
225	slkiey	1
225	crying_wolf_13	1
225	Andy__Dufresne	1
225	Cambo5000	1
225	marul1002	1
225	Motsaro	1
225	NotKaden_	1
225	Winklepicker279	1
225	loveseeker	1
225	fr_ser	1
225	Doom_melon	1
225	DaviusMaximoose	1
225	AnnieBathory	1
225	_Boipl_	1
225	pappaberg	1
225	BlossomOwO	1
225	thgrocks	1
225	LilLizardWizard	1
225	garrykasparow	1
225	Syropatathe	1
225	the_russell1611	1
225	Quincannon	1
225	claivin	1
225	Nycteus_	1
225	RedcatVII	1
225	Groundler	1
225	SkateboardR6	1
225	Smiguli_	1
225	OG_Songsee	1
225	33sudo	1
225	Optiprimus	1
225	Kyrum2169	1
225	Drawgirll	1
225	sebastiensaborio	1
225	monolu	1
225	KingMatthew506	1
225	The_SlideV5	1
225	Jordan_R	1
