rank	username	minecraft:dropped/minecraft:stone_brick_stairs
160	Alteriity	7
160	SquadMonster	7
160	bbrothers_5	7
160	NieToksikpl	7
160	Lord_Jord	7
160	DarlaMeow	7
160	mihimihimihi	7
160	iSammael	7
160	jcool7	7
170	TooPure2	6
170	selectrix	6
170	Matorz	6
170	Luigipunch989	6
170	Jimb0nat0r	6
175	AshleeCW	5
175	Da_Boss_Rani	5
175	Crowman1	5
175	corvidpartyfor6	5
175	Secret_Canary	5
175	r123moore	5
175	Rebytre	5
175	TheWildMateo	5
175	HeraclesOGU	5
175	AssassinAshton	5
175	WyngGoy	5
186	Badenbeele	4
186	TrNrGhost	4
186	Jindong	4
186	Bad_At_Names_Guy	4
186	ThePoliteG	4
186	FennYuzuna	4
186	breadbowlgamer	4
186	CollinMH06	4
186	k1ngGilgamesh	4
186	CuzIm2Kev	4
186	Manaateee	4
186	NameGenerat0r	4
186	Factoroni	4
186	Segotep999	4
186	obzii	4
186	Njensen7	4
186	Quotary	4
186	cichy096	4
186	Biites	4
205	Groovy_MoonBird	3
205	I_Am_Mushkin	3
205	hm947	3
205	Minimize501	3
205	joethahobo	3
205	Malorn_Aetherius	3
205	ratglock	3
205	SPUDonSTEROIDS	3
205	eiC_	3
205	MyNameIsJobo	3
205	Rumpletaezer	3
205	impossibleteapot	3
205	ApophisNova	3
205	PaperCanvas	3
205	Rasmanden	3
205	AlphaWolfPlaysMC	3
205	masskedman	3
205	The_Quack_Dealer	3
205	Shogunite	3
205	MustaLoordi	3
205	Toriankel	3
205	Leithz6	3
205	carbo_bro	3
205	__tomato	3
205	ProbsNotNova	3
205	alderban107	3
205	MyNamaSheff	3
205	Enderxz3	3
205	Legendosh	3
205	UrbanPlanningEx	3
205	JayToe	3
205	FishisTTV	3
237	Jovaphobic	2
237	_Virify_	2
237	SaucyDark	2
237	Gundam_Steven	2
237	Wooptey	2
237	Huwulling	2
237	gaziter10	2
237	Ssor69	2
237	jushykins	2
237	lordsaladito	2
237	G1ldor	2
237	boog4loo	2
237	2Stout	2
237	Kubelz	2
237	M_Patata	2
237	Snowflowe	2
237	LAVA129	2
237	OreTheBear	2
237	d4mndaniel2	2
237	Mattesco	2
237	Kynigito	2
237	Moofyman	2
237	StormPool	2
237	sammidk	2
237	sxc_	2
237	audiocracked	2
237	StinkyDiplomat	2
237	fluddd	2
237	MasterNueve	2
237	kyouma777	2
237	Spenduh	2
237	UltraZombie	2
237	Hermanni__	2
237	jnp_gaming	2
237	PlasticOtari	2
237	h2p_emrld	2
273	soundad	1
273	SaphLaseer	1
273	shineh10	1
273	Tommhh	1
273	KarlKaek	1
273	Flores991	1
273	T045RTY	1
273	Natty	1
273	CoffeeNoir	1
273	ITDV	1
273	H72l9w	1
273	fr0stss	1
273	Historical_Sand	1
273	Ozixar	1
273	Ravenbie	1
273	catandmoose	1
273	500am	1
273	slkiey	1
273	Smashic	1
273	crying_wolf_13	1
273	Andy__Dufresne	1
273	Cambo5000	1
273	marul1002	1
273	fade_emerge78823	1
273	Motsaro	1
273	NotKaden_	1
273	Touched_Bread	1
273	smarticuno	1
