rank	username	minecraft:dropped/minecraft:stone_brick_stairs
169	Factoroni	4
169	Segotep999	4
169	obzii	4
169	Njensen7	4
169	Quotary	4
169	cichy096	4
169	YoshikageBites	4
188	Groovy_MoonBird	3
188	I_Am_Mushkin	3
188	hm947	3
188	Malorn_Aetherius	3
188	ratglock	3
188	SLASHZEERA	3
188	eiC_	3
188	MyNameIsJobo	3
188	Jackattack53	3
188	Rumpletaezer	3
188	impossibleteapot	3
188	ApophisNova	3
188	Rasmanden	3
188	AlphaWolfPlaysMC	3
188	masskedman	3
188	The_Quack_Dealer	3
188	Fuad_R	3
188	Shogunite	3
188	MustaLoordi	3
188	Toriankel	3
188	Leithz6	3
188	carbo_bro	3
188	__tomato	3
188	ProbsNotNova	3
188	MyNamaSheff	3
188	Enderslayerxz3	3
188	Legendosh	3
188	UrbanPlanner1978	3
188	JayToe	3
188	FishisTTV	3
218	Jovaphobic	2
218	_Virify_	2
218	SaucyDark	2
218	Gundam_Steven	2
218	Wooptey	2
218	joethahobo	2
218	gaziter10	2
218	Ssor69	2
218	jushykins	2
218	lordsaladito	2
218	G1ldor	2
218	boog4loo	2
218	2Stout	2
218	Kubelz	2
218	M_Patata	2
218	Snowflowe	2
218	LAVA129	2
218	d4mndaniel2	2
218	Kynigito	2
218	Moofyman	2
218	StormPool	2
218	sammidk	2
218	sxc_	2
218	audiocracked	2
218	StinkyDiplomat	2
218	fluddd	2
218	MasterNueve	2
218	kyouma777	2
218	Spenduh	2
218	UltraZombie	2
218	Hermanni__	2
218	jnp_gaming	2
218	PlasticOtari	2
218	h2p_emrld	2
252	soundad	1
252	Drlzyy	1
252	Tommhh	1
252	KarlKaek	1
252	T045RTY	1
252	Natty	1
252	CoffeeNoir	1
252	MSK__	1
252	H72l9w	1
252	fr0stss	1
252	Historical_Sand	1
252	Ozixar	1
252	Crowman1	1
252	Ravenbie	1
252	500am	1
252	slkiey	1
252	crying_wolf_13	1
252	Andy__Dufresne	1
252	Cambo5000	1
252	marul1002	1
252	fade_emerge78823	1
252	Motsaro	1
252	NotKaden_	1
252	Touched_Bread	1
252	smarticuno	1
252	prizm_	1
252	Winklepicker279	1
252	loveseeker	1
252	fr_ser	1
252	Doom_melon	1
252	DaviusMaximoose	1
252	AnnieBathory	1
252	_Boipl_	1
252	pappaberg	1
252	BlossomOwO	1
252	thgrocks	1
252	LilLizardWizard	1
252	Lord_Zacler	1
252	garrykasparow	1
252	Syropatathe	1
252	the_russell1611	1
252	Quincannon	1
252	claivin	1
252	MAns_44	1
252	Nycteus_	1
252	RedcatVII	1
252	Groundler	1
252	SkateboardR6	1
252	Smiguli_	1
