rank	username	minecraft:dropped/minecraft:stone_brick_stairs
176	SLASHZEERA	3
176	eiC_	3
176	MyNameIsJobo	3
176	Jackattack53	3
176	Rumpletaezer	3
176	impossibleteapot	3
176	ApophisNova	3
176	Rasmanden	3
176	AlphaWolfPlaysMC	3
176	masskedman	3
176	The_Quack_Dealer	3
176	Fuad_R	3
176	Shogunite	3
176	MustaLoordi	3
176	Toriankel	3
176	Leithz6	3
176	carbo_bro	3
176	__tomato	3
176	ProbsNotNova	3
176	MyNamaSheff	3
176	Enderslayerxz3	3
176	Legendosh	3
176	UrbanPlanner1978	3
176	JayToe	3
176	FishisTTV	3
207	Jovaphobic	2
207	_Virify_	2
207	SaucyDark	2
207	Gundam_Steven	2
207	Wooptey	2
207	joethahobo	2
207	gaziter10	2
207	Ssor69	2
207	jushykins	2
207	lordsaladito	2
207	G1ldor	2
207	boog4loo	2
207	2Stout	2
207	Kubelz	2
207	M_Patata	2
207	Snowflowe	2
207	LAVA129	2
207	Kynigito	2
207	Moofyman	2
207	StormPool	2
207	sammidk	2
207	sxc_	2
207	audiocracked	2
207	StinkyDiplomat	2
207	iHuntWeeaboos	2
207	fluddd	2
207	MasterNueve	2
207	kyouma777	2
207	Spenduh	2
207	UltraZombie	2
207	Hermanni__	2
207	jnp_gaming	2
207	PlasticOtari	2
207	h2p_emrld	2
241	soundad	1
241	Drlzyy	1
241	Tommhh	1
241	KarlKaek	1
241	T045RTY	1
241	Natty	1
241	CoffeeNoir	1
241	MSK__	1
241	H72l9w	1
241	fr0stss	1
241	Historical_Sand	1
241	Ozixar	1
241	Ravenbie	1
241	500am	1
241	slkiey	1
241	crying_wolf_13	1
241	Andy__Dufresne	1
241	Cambo5000	1
241	4774	1
241	marul1002	1
241	fade_emerge78823	1
241	Motsaro	1
241	NotKaden_	1
241	Touched_Bread	1
241	smarticuno	1
241	prizm_	1
241	Winklepicker279	1
241	loveseeker	1
241	fr_ser	1
241	Doom_melon	1
241	DaviusMaximoose	1
241	AnnieBathory	1
241	_Boipl_	1
241	pappaberg	1
241	BlossomOwO	1
241	thgrocks	1
241	LilLizardWizard	1
241	Lord_Zacler	1
241	garrykasparow	1
241	Syropatathe	1
241	the_russell1611	1
241	Quincannon	1
241	claivin	1
241	MAns_44	1
241	Nycteus_	1
241	RedcatVII	1
241	Groundler	1
241	SkateboardR6	1
241	Smiguli_	1
241	OG_Songsee	1
241	33sudo	1
241	Optiprimus	1
241	Kyrum2169	1
241	tsitrawhy	1
241	Drawgirll	1
241	monolu	1
241	KingMatthew506	1
241	Steelynan	1
241	mobunni	1
241	2blox	1
