rank	username	minecraft:dropped/minecraft:stone_brick_stairs
155	PortlyPete69	8
162	ECstardust	7
162	Alteriity	7
162	SquadMonster	7
162	bbrothers_5	7
162	NieToksikpl	7
162	Lord_Jord	7
162	DarlaMeow	7
162	mihimihimihi	7
162	iSammael	7
162	jcool7	7
172	TooPure2	6
172	selectrix	6
172	Matorz	6
172	Luigipunch989	6
172	Jimb0nat0r	6
177	AshleeCW	5
177	Da_Boss_Rani	5
177	Crowman1	5
177	corvidpartyfor6	5
177	r123moore	5
177	RebytreGT	5
177	TheWildMateo	5
177	HeraclesOGU	5
177	AssassinAshton	5
177	WyngGoy	5
177	TheWickedBird	5
188	BadenStayFly	4
188	TrNrGhost	4
188	Jindong	4
188	Bad_At_Names_Guy	4
188	ThePoliteG	4
188	FennYuzuna	4
188	breadbowlgamer	4
188	CollinMH06	4
188	k1ngGilgamesh	4
188	Moofyman	4
188	NumbaOneMunch	4
188	Manaateee	4
188	NameGenerat0r	4
188	Factoroni	4
188	Segotep999	4
188	obzii	4
188	Njensen7	4
188	Quotary	4
188	cichy096	4
188	Biites	4
208	Groovy_MoonBird	3
208	I_Am_Mushkin	3
208	hm947	3
208	Minimize501	3
208	joethahobo	3
208	Malorn_Aetherius	3
208	ratglock	3
208	SPUDonSTEROIDS	3
208	eiC_	3
208	MyNameIsJobo	3
208	Rumpletaezer	3
208	impossibleteapot	3
208	Krowuss	3
208	ApophisNova	3
208	PaperCanvas	3
208	Rasmanden	3
208	AlphaWolfPlaysMC	3
208	masskedman	3
208	The_Quack_Dealer	3
208	Shogunite	3
208	MustaLoordi	3
208	Toriankel	3
208	Leithz6	3
208	carbo_bro	3
208	__tomato	3
208	ProbsNotNova	3
208	elliebelle107	3
208	MyNamaSheff	3
208	Enderxz3	3
208	Legendosh	3
208	UrbanPlanningEx	3
208	JayToe	3
208	FishisTTV	3
241	Jovaphobic	2
241	_Virify_	2
241	SaucyDark	2
241	Gundam_Steven	2
241	Wooptey	2
241	Huwulling	2
241	gaziter10	2
241	Ssor69	2
241	jushykins	2
241	lordsaladito	2
241	G1ldor	2
241	i2f8x4h8ro	2
241	2Stout	2
241	Kubelz	2
241	M_Patata	2
241	Snowflowe	2
241	LAVA129	2
241	OreTheBear	2
241	HFSC	2
241	Mattesco	2
241	Kynigito	2
241	StormPool	2
241	sammidk	2
241	txxskx	2
241	audiocracked	2
241	StinkyDiplomat	2
241	fluddd	2
241	MasterNueve	2
241	kyouma777	2
241	Spenduh	2
241	UltraZombie	2
241	hermmm_	2
241	jnp_gaming	2
241	PlasticOtari	2
241	h2p_emrld	2
276	soundad	1
276	shineh10	1
276	Tommhh	1
276	KarlKaek	1
276	Flores991	1
276	T045RTY	1
276	Natty	1
276	CoffeeNoir	1
276	MSK__	1
276	Gregward_Smith	1
276	fr0stss	1
276	Historical_Sand	1
276	Ozixar	1
276	Ravenbie	1
276	catandmoose	1
276	500am	1
276	slkiey	1
276	Smashic	1
276	crying_wolf_13	1
276	Andy__Dufresne	1
276	Cambo5000	1
276	marul1002	1
276	fade_emerge78823	1
276	Motsaro	1
276	NotKaden_	1
