rank	username	minecraft:dropped/minecraft:stone_brick_stairs
157	pixelviolin	8
157	PortlyPete69	8
164	ECstardust	7
164	Alteriity	7
164	SquadMonster	7
164	bbrothers_5	7
164	NieToksikpl	7
164	Lord_Jord	7
164	DarlaMeow	7
164	mihimihimihi	7
164	iSammael	7
164	jcool7	7
174	TooPure2	6
174	Tersea_	6
174	selectrix	6
174	Matorz	6
174	Luigipunch989	6
174	Jimb0nat0r	6
180	AshleeCW	5
180	Da_Boss_Rani	5
180	Crowman1	5
180	corvidpartyfor6	5
180	r123moore	5
180	RebytreGT	5
180	TheWildMateo	5
180	HeraclesOGU	5
180	AssassinAshton	5
180	WyngGoy	5
180	TheWickedBird	5
191	BadenStayFly	4
191	TrNrGhost	4
191	Jindong	4
191	Bad_At_Names_Guy	4
191	ThePoliteG	4
191	FennYuzuna	4
191	breadbowlgamer	4
191	CollinMH06	4
191	k1ngGilgamesh	4
191	Moofyman	4
191	NumbaOneMunch	4
191	Manaateee	4
191	NameGenerat0r	4
191	Factoroni	4
191	Segotep999	4
191	obzii	4
191	Njensen7	4
191	Quotary	4
191	cichy096	4
191	Biites	4
211	Groovy_MoonBird	3
211	I_Am_Mushkin	3
211	hm947	3
211	Minimize501	3
211	joethahobo	3
211	Malorn_Aetherius	3
211	ratglock	3
211	SPUDonSTEROIDS	3
211	eiC_	3
211	MyNameIsJobo	3
211	Rumpletaezer	3
211	impossibleteapot	3
211	Krowuss	3
211	ApophisNova	3
211	PaperCanvas	3
211	Rasmanden	3
211	AlphaWolfPlaysMC	3
211	masskedman	3
211	The_Quack_Dealer	3
211	Shogunite	3
211	MustaLoordi	3
211	Toriankel	3
211	Leithz6	3
211	carbo_bro	3
211	__tomato	3
211	ProbsNotNova	3
211	elliebelle107	3
211	MyNamaSheff	3
211	Enderxz3	3
211	Legendosh	3
211	UrbanPlanningEx	3
211	JayToe	3
211	FishisTTV	3
244	Jovaphobic	2
244	_Virify_	2
244	SaucyDark	2
244	Gundam_Steven	2
244	Wooptey	2
244	Huwulling	2
244	gaziter10	2
244	Ssor69	2
244	jushykins	2
244	lordsaladito	2
244	G1ldor	2
244	i2f8x4h8ro	2
244	2Stout	2
244	Kubelz	2
244	M_Patata	2
244	Snowflowe	2
244	LAVA129	2
244	OreTheBear	2
244	HFSC	2
244	Mattesco	2
244	Kynigito	2
244	StormPool	2
244	sammidk	2
244	txxskx	2
244	audiocracked	2
244	StinkyDiplomat	2
244	fluddd	2
244	MasterNueve	2
244	kyouma777	2
244	Spenduh	2
244	UltraZombie	2
244	hermmm_	2
244	jnp_gaming	2
244	PlasticOtari	2
244	h2p_emrld	2
279	soundad	1
279	shineh10	1
279	Tommhh	1
279	KarlKaek	1
279	Flores991	1
279	T045RTY	1
279	Natty	1
279	CoffeeNoir	1
279	MSK__	1
279	Gregward_Smith	1
279	fr0stss	1
279	Historical_Sand	1
279	Ozixar	1
279	Ravenbie	1
279	catandmoose	1
279	500am	1
279	slkiey	1
279	Smashic	1
279	crying_wolf_13	1
279	Andy__Dufresne	1
279	Cambo5000	1
279	marul1002	1
