rank	username	minecraft:dropped/minecraft:stone_brick_stairs
175	k1ngGilgamesh	4
175	luseis	4
175	CuzIm2Kev	4
175	RoofTyler	4
175	NameGenerat0r	4
175	Factoroni	4
175	RealGroot	4
175	obzii	4
175	Njensen7	4
175	Quotary	4
175	cichy096	4
175	Biites	4
195	Groovy_MoonBird	3
195	I_Am_Mushkin	3
195	hm947	3
195	joethahobo	3
195	Malorn_Aetherius	3
195	ratglock	3
195	SPUDonSTEROIDS	3
195	eiC_	3
195	MyNameIsJobo	3
195	Jackattack53	3
195	Rumpletaezer	3
195	impossibleteapot	3
195	ApophisNova	3
195	Rasmanden	3
195	AlphaWolfPlaysMC	3
195	masskedman	3
195	The_Quack_Dealer	3
195	Shogunite	3
195	MustaLoordi	3
195	Toriankel	3
195	Leithz6	3
195	carbo_bro	3
195	__tomato	3
195	ProbsNotNova	3
195	MyNamaSheff	3
195	Enderxz3	3
195	Legendosh	3
195	UrbanPlanningEx	3
195	JayToe	3
195	FishisTTV	3
225	Jovaphobic	2
225	_Virify_	2
225	SaucyDark	2
225	Gundam_Steven	2
225	Wooptey	2
225	Huwulling	2
225	gaziter10	2
225	Ssor69	2
225	jushykins	2
225	Secret_Canary	2
225	lordsaladito	2
225	G1ldor	2
225	boog4loo	2
225	2Stout	2
225	Kubelz	2
225	M_Patata	2
225	Snowflowe	2
225	LAVA129	2
225	d4mndaniel2	2
225	Kynigito	2
225	Moofyman	2
225	StormPool	2
225	sammidk	2
225	sxc_	2
225	audiocracked	2
225	StinkyDiplomat	2
225	fluddd	2
225	MasterNueve	2
225	kyouma777	2
225	gusstationwerker	2
225	UltraZombie	2
225	Hermanni__	2
225	jnp_gaming	2
225	PlasticOtari	2
225	h2p_emrld	2
260	soundad	1
260	shineh10	1
260	Tommhh	1
260	KarlKaek	1
260	T045RTY	1
260	Natty	1
260	CoffeeNoir	1
260	ITDV	1
260	H72l9w	1
260	fr0stss	1
260	Historical_Sand	1
260	Ozixar	1
260	Ravenbie	1
260	500am	1
260	slkiey	1
260	crying_wolf_13	1
260	Andy__Dufresne	1
260	Cambo5000	1
260	marul1002	1
260	fade_emerge78823	1
260	Motsaro	1
260	NotKaden_	1
260	Touched_Bread	1
260	smarticuno	1
260	prizm_	1
260	Winklepicker279	1
260	legal_tax_evader	1
260	fr_ser	1
260	Doom_melon	1
260	DaviusMaximoose	1
260	AnnieBathory	1
260	_Boipl_	1
260	pappaberg	1
260	Sheellky	1
260	Mattesco	1
260	thgrocks	1
260	LilLizardWizard	1
260	Lord_Zacler	1
260	garrykasparow	1
260	Syropatathe	1
260	the_russell1611	1
